id_votacao,id_parlamentar,voto
2222884-70,204540,Sim
2222884-70,156190,Sim
2222884-70,204507,Sim
2222884-70,204548,Não
2222884-70,204432,Sim
2222884-70,204459,Sim
2222884-70,204512,Sim
2222884-70,205865,Sim
2222884-70,68720,Não
2222884-70,141427,Sim
2222884-70,150418,Sim
2222884-70,204390,Sim
2222884-70,74398,Obstrução
2222884-70,134812,Não
2222884-70,141401,Sim
2222884-70,204437,Sim
2222884-70,204438,Sim
2222884-70,204447,Sim
2222884-70,204354,Sim
2222884-70,204473,Sim
2222884-70,204523,Sim
2222884-70,204476,Não
2222884-70,204480,Obstrução
2222884-70,81297,Sim
2222884-70,171617,Obstrução
2222884-70,178876,Sim
2222884-70,193726,Sim
2222884-70,204456,Sim
2222884-70,141531,Sim
2222884-70,160534,Não
2222884-70,160976,Sim
2222884-70,204355,Sim
2222884-70,204375,Sim
2222884-70,74160,Obstrução
2222884-70,74655,Sim
2222884-70,137070,Sim
2222884-70,160640,Sim
2222884-70,178863,Sim
2222884-70,178928,Sim
2222884-70,178983,Sim
2222884-70,204361,Sim
2222884-70,204367,Sim
2222884-70,73460,Sim
2222884-70,74471,Sim
2222884-70,81055,Não
2222884-70,160556,Obstrução
2222884-70,178884,Sim
2222884-70,204468,Não
2222884-70,204469,Sim
2222884-70,204542,Não
2222884-70,209189,Obstrução
2222884-70,92699,Sim
2222884-70,133439,Não
2222884-70,160665,Sim
2222884-70,178984,Sim
2222884-70,204414,Sim
2222884-70,73696,Sim
2222884-70,160601,Sim
2222884-70,160651,Sim
2222884-70,178947,Sim
2222884-70,191923,Sim
2222884-70,204488,Não
2222884-70,204528,Sim
2222884-70,160610,Obstrução
2222884-70,178990,Sim
2222884-70,204351,Sim
2222884-70,204389,Não
2222884-70,178835,Não
2222884-70,204356,Sim
2222884-70,160674,Sim
2222884-70,178909,Sim
2222884-70,204352,Não
2222884-70,204552,Não
2222884-70,204562,Sim
2222884-70,178829,Sim
2222884-70,178836,Sim
2222884-70,204455,Sim
2222884-70,204436,Artigo 17
2222884-67,178984,Não
2222884-67,162332,Não
2222884-67,164360,Não
2222884-67,74749,Não
2222884-67,204390,Não
2222884-67,73808,Não
2222884-67,178956,Não
2222884-67,204431,Não
2222884-67,177282,Não
2222884-67,204572,Não
2222884-67,204396,Não
2222884-67,74419,Obstrução
2222884-67,204418,Não
2222884-67,178953,Não
2222884-67,178989,Não
2222884-67,74090,Não
2222884-67,204351,Não
2222884-67,141488,Obstrução
2222884-67,205550,Não
2222884-67,141523,Não
2222884-67,204369,Não
2222884-67,74262,Não
2222884-67,69871,Sim
2222884-67,204371,Não
2222884-67,195866,Não
2222884-67,204477,Não
2222884-67,204377,Não
2222884-67,204357,Não
2222884-67,116379,Não
2222884-67,92346,Não
2222884-67,204534,Não
2222884-67,204524,Não
2222884-67,160587,Não
2222884-67,178857,Obstrução
2222884-67,204362,Não
2222884-67,133810,Não
2222884-67,73531,Obstrução
2222884-67,204478,Não
2222884-67,178839,Não
2222884-67,178945,Não
2222884-67,204451,Não
2222884-67,204380,Não
2222884-67,204376,Não
2222884-67,204361,Não
2222884-67,179587,Não
2222884-67,141411,Não
2222884-67,178992,Não
2222884-67,178981,Não
2222884-67,204398,Não
2222884-67,160604,Obstrução
2222884-67,204515,Não
2222884-67,204416,Não
2222884-67,178925,Obstrução
2222884-67,204411,Não
2222884-67,160655,Não
2222884-67,164359,Não
2222884-67,204355,Não
2222884-67,160651,Não
2222884-67,204476,Não
2222884-67,74537,Não
2222884-67,204373,Não
2222884-67,141531,Não
2222884-67,204507,Não
2222884-67,204450,Não
2222884-67,81297,Não
2222884-67,178842,Não
2222884-67,74200,Não
2222884-67,141464,Obstrução
2222884-67,178975,Não
2222884-67,204430,Não
2222884-67,204433,Não
2222884-67,178860,Não
2222884-67,204571,Não
2222884-67,74554,Não
2222884-67,160510,Não
2222884-67,198783,Não
2222884-67,143084,Não
2222884-67,178946,Não
2222884-67,204375,Não
2222884-67,112437,Não
2222884-67,204528,Não
2222884-67,136811,Não
2222884-67,73692,Não
2222884-67,178966,Não
2222884-67,204437,Não
2222884-67,178977,Não
2222884-67,74459,Não
2222884-67,178884,Não
2222884-67,178833,Não
2222884-67,204533,Não
2222884-67,204462,Não
2222884-67,178931,Não
2222884-67,204475,Não
2222884-67,160642,Não
2222884-67,178866,Obstrução
2222884-67,204540,Não
2222884-67,204444,Não
2222884-67,179001,Não
2222884-67,204382,Não
2222884-67,160599,Não
2222884-67,178948,Não
2222884-67,74283,Obstrução
2222884-67,204364,Sim
2222884-67,160527,Não
2222884-67,204453,Obstrução
2222884-67,204440,Não
2222884-67,178996,Não
2222884-67,204503,Obstrução
2222884-67,73701,Obstrução
2222884-67,178858,Não
2222884-67,204469,Não
2222884-67,204383,Não
2222884-67,141516,Não
2222884-67,73696,Não
2222884-67,160570,Não
2222884-67,73482,Obstrução
2222884-67,204551,Não
2222884-67,197438,Não
2222884-67,150418,Não
2222884-67,204514,Não
2222884-67,204454,Não
2222884-67,178959,Não
2222884-67,204490,Não
2222884-67,204442,Não
2222884-67,160575,Obstrução
2222884-67,204385,Não
2222884-67,81055,Obstrução
2222884-67,160635,Não
2222884-67,204387,Não
2222884-67,204555,Obstrução
2222884-67,75431,Não
2222884-67,74156,Obstrução
2222884-67,74366,Não
2222884-67,204400,Não
2222884-67,204467,Obstrução
2222884-67,178986,Obstrução
2222884-67,204480,Obstrução
2222884-67,204479,Não
2222884-67,204567,Não
2222884-67,74044,Não
2222884-67,204464,Obstrução
2222884-67,204446,Não
2222884-67,204456,Não
2222884-67,204485,Não
2222884-67,204561,Obstrução
2222884-67,204354,Não
2222884-67,160669,Não
2222884-67,92102,Não
2222884-67,122974,Não
2222884-67,204496,Não
2222884-67,178972,Não
2222884-67,204449,Não
2222884-67,146307,Não
2222884-67,160610,Obstrução
2222884-67,178954,Não
2222884-67,204439,Não
2222884-67,178933,Não
2222884-67,141335,Obstrução
2222884-67,152610,Não
2222884-67,160674,Não
2222884-67,178952,Não
2222884-67,204463,Não
2222884-67,178997,Não
2222884-67,204489,Não
2222884-67,160666,Não
2222884-67,204482,Não
2222884-67,141508,Não
2222884-67,160538,Obstrução
2222884-67,212625,Não
2222884-67,74784,Obstrução
2222884-67,204386,Não
2222884-67,90842,Não
2222884-67,161550,Não
2222884-67,204525,Não
2222884-67,160545,Não
2222884-67,204471,Não
2222884-67,141427,Não
2222884-67,204553,Não
2222884-67,160640,Não
2222884-67,135054,Não
2222884-67,160518,Não
2222884-67,141391,Não
2222884-67,74317,Não
2222884-67,204421,Não
2222884-67,204486,Não
2222884-67,156190,Não
2222884-67,204405,Não
2222884-67,178836,Não
2222884-67,204516,Não
2222884-67,178886,Não
2222884-67,146788,Não
2222884-67,204406,Não
2222884-67,160534,Não
2222884-67,204541,Não
2222884-67,204508,Não
2222884-67,178934,Não
2222884-67,178909,Não
2222884-67,204484,Não
2222884-67,90201,Não
2222884-67,133439,Não
2222884-67,160589,Não
2222884-67,204365,Não
2222884-67,205865,Não
2222884-67,121948,Não
2222884-67,74299,Não
2222884-67,178910,Não
2222884-67,134812,Obstrução
2222884-67,204412,Não
2222884-67,141417,Não
2222884-67,178854,Não
2222884-67,178889,Obstrução
2222884-67,204547,Não
2222884-67,160653,Não
2222884-67,204429,Obstrução
2222884-67,204545,Não
2222884-67,204549,Não
2222884-67,204414,Não
2222884-67,74057,Obstrução
2222884-67,204399,Não
2222884-67,171617,Obstrução
2222884-67,204391,Não
2222884-67,74319,Não
2222884-67,160600,Não
2222884-67,74655,Não
2222884-67,160665,Não
2222884-67,204393,Obstrução
2222884-67,160558,Não
2222884-67,204422,Não
2222884-67,204455,Não
2222884-67,204520,Não
2222884-67,178962,Não
2222884-67,141555,Não
2222884-67,74060,Obstrução
2222884-67,204374,Não
2222884-67,74161,Obstrução
2222884-67,73466,Não
2222884-67,204513,Não
2222884-67,204556,Não
2222884-67,204569,Não
2222884-67,160553,Não
2222884-67,178895,Não
2222884-67,204483,Obstrução
2222884-67,204359,Não
2222884-67,73943,Obstrução
2222884-67,160976,Não
2222884-67,178879,Não
2222884-67,204492,Obstrução
2222884-67,178982,Não
2222884-67,204356,Não
2222884-67,178964,Obstrução
2222884-67,141459,Não
2222884-67,204370,Obstrução
2222884-67,141434,Não
2222884-67,178927,Obstrução
2222884-67,204352,Obstrução
2222884-67,204529,Não
2222884-67,206231,Obstrução
2222884-67,74439,Não
2222884-67,204531,Não
2222884-67,74052,Não
2222884-67,204415,Não
2222884-67,115746,Não
2222884-67,66179,Não
2222884-67,204461,Não
2222884-67,204523,Não
2222884-67,178951,Obstrução
2222884-67,196358,Não
2222884-67,204488,Não
2222884-67,204558,Obstrução
2222884-67,141405,Não
2222884-67,204559,Obstrução
2222884-67,141439,Não
2222884-67,204381,Não
2222884-67,204389,Obstrução
2222884-67,160535,Obstrução
2222884-67,209189,Obstrução
2222884-67,73586,Obstrução
2222884-67,178843,Não
2222884-67,205535,Não
2222884-67,212749,Não
2222884-67,152605,Obstrução
2222884-67,204353,Não
2222884-67,204438,Não
2222884-67,204372,Não
2222884-67,204404,Não
2222884-67,204420,Não
2222884-67,178928,Não
2222884-67,204409,Não
2222884-67,204410,Não
2222884-67,204432,Não
2222884-67,204554,Não
2222884-67,204562,Não
2222884-67,74467,Não
2222884-67,204510,Não
2222884-67,212504,Não
2222884-67,72442,Não
2222884-67,74305,Não
2222884-67,204457,Não
2222884-67,204487,Não
2222884-67,74160,Obstrução
2222884-67,160632,Não
2222884-67,178929,Não
2222884-67,204394,Obstrução
2222884-67,204434,Não
2222884-67,204447,Não
2222884-67,204512,Não
2222884-67,204575,Não
2222884-67,211866,Não
2222884-67,74585,Não
2222884-67,178876,Não
2222884-67,191923,Não
2222884-67,68720,Não
2222884-67,73460,Não
2222884-67,76874,Obstrução
2222884-67,160556,Obstrução
2222884-67,178874,Não
2222884-67,178970,Obstrução
2222884-67,178983,Não
2222884-67,204530,Não
2222884-67,204535,Obstrução
2222884-67,74574,Não
2222884-67,92699,Não
2222884-67,160559,Não
2222884-67,171619,Obstrução
2222884-67,204542,Obstrução
2222884-67,160508,Obstrução
2222884-67,160601,Não
2222884-67,178863,Não
2222884-67,178871,Não
2222884-67,204358,Não
2222884-67,204388,Não
2222884-67,204573,Não
2222884-67,171623,Não
2222884-67,178835,Não
2222884-67,178990,Não
2222884-67,204498,Não
2222884-67,205476,Não
2222884-67,178873,Obstrução
2222884-67,204468,Não
2222884-67,98057,Não
2222884-67,204395,Não
2222884-67,204436,Artigo 17
2222884-62,139285,Sim
2222884-62,204505,Sim
2222884-62,204428,Não
2222884-62,204513,Sim
2222884-62,204426,Não
2222884-62,160641,Não
2222884-62,74159,Não
2222884-62,204516,Sim
2222884-62,195866,Sim
2222884-62,204446,Sim
2222884-62,141421,Sim
2222884-62,73482,Não
2222884-62,98057,Sim
2222884-62,73788,Sim
2222884-62,179001,Sim
2222884-62,204397,Sim
2222884-62,204357,Sim
2222884-62,74060,Não
2222884-62,74161,Não
2222884-62,204395,Sim
2222884-62,204434,Sim
2222884-62,204514,Sim
2222884-62,204482,Sim
2222884-62,141516,Sim
2222884-62,204477,Sim
2222884-62,204418,Sim
2222884-62,92346,Sim
2222884-62,160510,Sim
2222884-62,160545,Sim
2222884-62,204534,Sim
2222884-62,204518,Sim
2222884-62,204549,Sim
2222884-62,178948,Sim
2222884-62,204487,Sim
2222884-62,204442,Sim
2222884-62,204422,Sim
2222884-62,204440,Sim
2222884-62,204461,Sim
2222884-62,73441,Sim
2222884-62,205550,Sim
2222884-62,73943,Não
2222884-62,73801,Não
2222884-62,141427,Sim
2222884-62,204444,Sim
2222884-62,141555,Sim
2222884-62,204425,Sim
2222884-62,204515,Sim
2222884-62,211866,Sim
2222884-62,66828,Sim
2222884-62,178997,Sim
2222884-62,204358,Sim
2222884-62,204488,Sim
2222884-62,204572,Sim
2222884-62,159237,Não
2222884-62,161550,Sim
2222884-62,178947,Sim
2222884-62,204476,Sim
2222884-62,204528,Sim
2222884-62,204467,Não
2222884-62,204372,Sim
2222884-62,197438,Sim
2222884-62,204481,Sim
2222884-62,160642,Sim
2222884-62,160640,Sim
2222884-62,74356,Sim
2222884-62,204540,Sim
2222884-62,81055,Não
2222884-62,204420,Sim
2222884-62,152610,Sim
2222884-62,178977,Sim
2222884-62,74317,Sim
2222884-62,154178,Sim
2222884-62,160512,Sim
2222884-62,73891,Sim
2222884-62,204378,Sim
2222884-62,141417,Sim
2222884-62,160589,Sim
2222884-62,204404,Sim
2222884-62,160592,Não
2222884-62,204480,Não
2222884-62,204407,Não
2222884-62,178962,Sim
2222884-62,204367,Sim
2222884-62,204377,Sim
2222884-62,204535,Não
2222884-62,204576,Sim
2222884-62,178835,Sim
2222884-62,204460,Sim
2222884-62,73586,Sim
2222884-62,141459,Sim
2222884-62,160518,Sim
2222884-62,178896,Sim
2222884-62,178987,Não
2222884-62,204532,Sim
2222884-62,141411,Sim
2222884-62,204456,Sim
2222884-62,204441,Sim
2222884-62,204526,Sim
2222884-62,146307,Sim
2222884-62,160552,Sim
2222884-62,204387,Sim
2222884-62,204536,Sim
2222884-62,73486,Sim
2222884-62,178871,Sim
2222884-62,204533,Sim
2222884-62,204462,Sim
2222884-62,204469,Sim
2222884-62,157130,Não
2222884-62,204548,Sim
2222884-62,204388,Sim
2222884-62,74655,Sim
2222884-62,160674,Sim
2222884-62,164359,Sim
2222884-62,166402,Sim
2222884-62,178996,Sim
2222884-62,141434,Sim
2222884-62,160651,Sim
2222884-62,204554,Sim
2222884-62,204455,Sim
2222884-62,212625,Sim
2222884-62,74439,Sim
2222884-62,204530,Sim
2222884-62,204381,Sim
2222884-62,204499,Sim
2222884-62,204519,Sim
2222884-62,204489,Sim
2222884-62,204457,Sim
2222884-62,204459,Sim
2222884-62,204486,Sim
2222884-62,204520,Sim
2222884-62,156190,Sim
2222884-62,160604,Não
2222884-62,204374,Sim
2222884-62,204435,Sim
2222884-62,204436,Sim
2222884-62,178964,Sim
2222884-62,177282,Sim
2222884-62,204403,Sim
2222884-62,73531,Não
2222884-62,133968,Sim
2222884-62,136811,Sim
2222884-62,141450,Sim
2222884-62,204545,Sim
2222884-62,178910,Sim
2222884-62,204492,Não
2222884-62,74749,Sim
2222884-62,135054,Sim
2222884-62,204479,Sim
2222884-62,204490,Sim
2222884-62,141553,Sim
2222884-62,160599,Sim
2222884-62,141335,Não
2222884-62,204369,Sim
2222884-62,204497,Sim
2222884-62,81297,Sim
2222884-62,122158,Sim
2222884-62,141428,Sim
2222884-62,204541,Sim
2222884-62,73460,Sim
2222884-62,178972,Sim
2222884-62,204400,Sim
2222884-62,205865,Sim
2222884-62,160575,Não
2222884-62,178829,Sim
2222884-62,133810,Sim
2222884-62,74305,Sim
2222884-62,178831,Sim
2222884-62,204433,Sim
2222884-62,204517,Sim
2222884-62,160556,Não
2222884-62,204555,Não
2222884-62,134812,Não
2222884-62,178985,Sim
2222884-62,205863,Sim
2222884-62,150418,Sim
2222884-62,160553,Sim
2222884-62,164360,Sim
2222884-62,196358,Sim
2222884-62,204396,Sim
2222884-62,204413,Sim
2222884-62,204496,Sim
2222884-62,204557,Sim
2222884-62,204484,Sim
2222884-62,204376,Sim
2222884-62,204409,Sim
2222884-62,74262,Sim
2222884-62,74352,Sim
2222884-62,141508,Sim
2222884-62,178970,Não
2222884-62,178984,Sim
2222884-62,204463,Sim
2222884-62,74784,Não
2222884-62,160535,Não
2222884-62,204379,Sim
2222884-62,212504,Sim
2222884-62,212749,Sim
2222884-62,160653,Sim
2222884-62,204386,Sim
2222884-62,204570,Sim
2222884-62,116379,Sim
2222884-62,141391,Sim
2222884-62,204483,Sim
2222884-62,160655,Sim
2222884-62,141398,Não
2222884-62,160667,Sim
2222884-62,171617,Não
2222884-62,178954,Sim
2222884-62,204478,Sim
2222884-62,204485,Sim
2222884-62,74156,Não
2222884-62,204429,Sim
2222884-62,204458,Sim
2222884-62,204474,Sim
2222884-62,137070,Sim
2222884-62,141523,Sim
2222884-62,178925,Não
2222884-62,204393,Não
2222884-62,204511,Sim
2222884-62,204556,Sim
2222884-62,204356,Sim
2222884-62,204498,Sim
2222884-62,141405,Sim
2222884-62,191923,Sim
2222884-62,204574,Sim
2222884-62,73466,Sim
2222884-62,92776,Sim
2222884-62,178874,Sim
2222884-62,204382,Sim
2222884-62,204394,Sim
2222884-62,207309,Sim
2222884-62,160610,Não
2222884-62,178929,Sim
2222884-62,204373,Sim
2222884-62,204408,Sim
2222884-62,204471,Sim
2222884-62,74052,Sim
2222884-62,160645,Sim
2222884-62,178873,Não
2222884-62,194260,Sim
2222884-62,73696,Sim
2222884-62,178982,Sim
2222884-62,204398,Sim
2222884-62,178920,Sim
2222884-62,204473,Sim
2222884-62,204510,Sim
2222884-62,74419,Sim
2222884-62,178854,Sim
2222884-62,178989,Sim
2222884-62,204359,Sim
2222884-62,204405,Sim
2222884-62,204411,Sim
2222884-62,204475,Sim
2222884-62,205535,Sim
2222884-62,74160,Não
2222884-62,74467,Sim
2222884-62,141439,Sim
2222884-62,178836,Sim
2222884-62,178990,Sim
2222884-62,204392,Sim
2222884-62,204438,Sim
2222884-62,74400,Não
2222884-62,76874,Não
2222884-62,141470,Não
2222884-62,178876,Sim
2222884-62,178884,Sim
2222884-62,178953,Sim
2222884-62,204399,Sim
2222884-62,93083,Sim
2222884-62,178966,Sim
2222884-62,179587,Sim
2222884-62,204385,Sim
2222884-62,204415,Sim
2222884-62,204529,Sim
2222884-62,74319,Sim
2222884-62,162332,Sim
2222884-62,178945,Sim
2222884-62,178961,Sim
2222884-62,204366,Sim
2222884-62,171619,Não
2222884-62,178975,Sim
2222884-62,204365,Sim
2222884-62,204414,Sim
2222884-62,204561,Sim
2222884-62,74200,Sim
2222884-62,160559,Sim
2222884-62,178928,Sim
2222884-62,178933,Sim
2222884-62,204380,Sim
2222884-62,204522,Sim
2222884-62,204551,Sim
2222884-62,204558,Sim
2222884-62,160558,Sim
2222884-62,204364,Sim
2222884-62,204448,Sim
2222884-62,204495,Não
2222884-62,204562,Sim
2222884-62,74079,Sim
2222884-62,74299,Sim
2222884-62,204370,Não
2222884-62,204430,Sim
2222884-62,72442,Sim
2222884-62,74270,Sim
2222884-62,74283,Não
2222884-62,204416,Sim
2222884-62,204567,Sim
2222884-62,74371,Não
2222884-62,152605,Não
2222884-62,160587,Sim
2222884-62,160976,Sim
2222884-62,178981,Sim
2222884-62,204351,Sim
2222884-62,204412,Sim
2222884-62,204494,Sim
2222884-62,73701,Não
2222884-62,141401,Sim
2222884-62,160673,Sim
2222884-62,178863,Sim
2222884-62,178908,Sim
2222884-62,204432,Sim
2222884-62,204503,Não
2222884-62,204523,Sim
2222884-62,204537,Sim
2222884-62,74537,Sim
2222884-62,193726,Sim
2222884-62,204447,Sim
2222884-62,204468,Não
2222884-62,204525,Sim
2222884-62,205548,Não
2222884-62,209189,Não
2222884-62,73604,Não
2222884-62,74383,Sim
2222884-62,160534,Sim
2222884-62,178858,Sim
2222884-62,204390,Sim
2222884-62,204437,Sim
2222884-62,204544,Sim
2222884-62,69871,Não
2222884-62,133439,Sim
2222884-62,204389,Sim
2222884-62,204512,Sim
2222884-62,205476,Sim
2222884-62,206231,Sim
2222884-62,74158,Sim
2222884-62,92699,Sim
2222884-62,160569,Não
2222884-62,160665,Sim
2222884-62,178889,Não
2222884-62,204361,Sim
2222884-62,204363,Sim
2222884-62,204521,Sim
2222884-62,68720,Sim
2222884-62,115746,Sim
2222884-62,178833,Sim
2222884-62,178934,Sim
2222884-62,178983,Sim
2222884-62,204360,Sim
2222884-62,204406,Sim
2222884-62,204431,Sim
2222884-62,204531,Sim
2222884-62,207176,Sim
2222884-62,74459,Sim
2222884-62,121948,Sim
2222884-62,160538,Não
2222884-62,178916,Sim
2222884-62,204352,Sim
2222884-62,204439,Sim
2222884-62,204491,Sim
2222884-62,204502,Sim
2222884-62,74075,Sim
2222884-62,74376,Não
2222884-62,151208,Sim
2222884-62,160601,Sim
2222884-62,171623,Sim
2222884-62,178839,Sim
2222884-62,204362,Sim
2222884-62,66179,Sim
2222884-62,74090,Sim
2222884-62,178909,Sim
2222884-62,178912,Sim
2222884-62,204427,Sim
2222884-62,204560,Sim
2222884-62,109429,Sim
2222884-62,178927,Sim
2222884-62,178951,Sim
2222884-62,198783,Não
2222884-62,204542,Sim
2222884-62,204552,Sim
2222884-62,74693,Artigo 17
2222884-59,74270,Não
2222884-59,178966,Não
2222884-59,204380,Não
2222884-59,160599,Não
2222884-59,74371,Obstrução
2222884-59,73486,Não
2222884-59,204491,Não
2222884-59,141417,Não
2222884-59,160758,Não
2222884-59,204433,Não
2222884-59,141391,Não
2222884-59,178835,Não
2222884-59,178876,Não
2222884-59,74848,Obstrução
2222884-59,204441,Não
2222884-59,160552,Não
2222884-59,160589,Não
2222884-59,160545,Não
2222884-59,74655,Não
2222884-59,164359,Não
2222884-59,160673,Não
2222884-59,178996,Não
2222884-59,160651,Não
2222884-59,160639,Não
2222884-59,164360,Não
2222884-59,204375,Não
2222884-59,72442,Não
2222884-59,136811,Não
2222884-59,204523,Não
2222884-59,204357,Não
2222884-59,74749,Não
2222884-59,150418,Não
2222884-59,204515,Não
2222884-59,204372,Não
2222884-59,204406,Não
2222884-59,73891,Não
2222884-59,141398,Obstrução
2222884-59,178836,Não
2222884-59,204356,Não
2222884-59,204544,Não
2222884-59,204488,Não
2222884-59,204576,Não
2222884-59,152610,Não
2222884-59,74057,Obstrução
2222884-59,204414,Não
2222884-59,178920,Não
2222884-59,204476,Não
2222884-59,133810,Não
2222884-59,204431,Não
2222884-59,204452,Não
2222884-59,204448,Não
2222884-59,204469,Não
2222884-59,74156,Obstrução
2222884-59,74319,Não
2222884-59,204451,Não
