orientacao_ma,nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,autor,tema,id_votacao,casa,significado_obstrucao,apoio,consenso,vitoria,id_parlamentar,voto,id_entidade_parlametria,nome,sexo,partido,uf,em_exercicio,governismo,governismo_ma,peso_politico,apoiou
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,5585,Sim,25585,Luiz do Carmo,M,MDB,GO,1,8.030788587697117,7.713511225511475,0.0173823,contra
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,5557,Sim,25557,Mailza Gomes,F,PP,AC,1,4.602925630538035,6.65823670504782,0.139058,contra
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,5666,Sim,25666,Major Olimpio,M,PSL,SP,1,2.735762845263338,8.608051902256836,0.361702,contra
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,5376,LS,25376,Mara Gabrilli,F,PSDB,SP,1,1.2012439732659619,-2.9440876224322565,0.0964358,indefinido
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,742,Sim,2742,Marcelo Castro,M,MDB,PI,1,5.17720816884677,0.3907435027845114,0.123935,contra
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,285,Sim,2285,Marcio Bittar,M,MDB,AC,1,8.02856571214874,7.319343414254362,0.113346,contra
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,5942,Sim,25942,Marcos do Val,M,PODEMOS,ES,1,3.9127923249083345,7.4975885405506055,0,contra
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,5422,Sim,25422,Marcos Rogério,M,DEM,RO,1,6.529073040067857,7.68821148829257,0.362385,contra
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,1023,Sim,21023,Maria do Carmo Alves,F,DEM,SE,1,3.7298376171989354,3.0865091095721358,0.0347646,contra
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,6027,Não,26027,Mecias de Jesus,M,REPUBLICANOS,RR,1,2.8650407981331796,-6.172755809150397,0.643145,contra
Liberado,PL 4162/2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.","Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144,2020-06-24T00:00:00Z,Câmara dos Deputados,Recursos hídricos,6144,senado,Não,0,0.6666666666666666,NA,5985,Sim,25985,Nelsinho Trad,M,PSD,MS,1,3.3658947565731374,7.65762637623326,0.365028,contra
