id_leggo,id_principal,casa,id_documento,sigla,descricao_tipo_documento,data,id_autor_parlametria,partido,uf,nome_eleitoral,casa_autor,tipo_documento,tipo_acao,peso_autor_documento,governismo,governismo_ma,peso_politico
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204503,PT,SP,Dep. Alexandre Padilha (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.175689343733485,-9.071795978160024,0.0759877
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.53477432424644,-7.980371683740026,0.206952
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.453196971072883,-8.186060722380688,0.204777
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174161,PT,MG,Dep. Reginaldo Lopes (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-3.645224448098036,-8.121591448014957,0.123393
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178925,PT,PI,Dep. Rejane Dias (PT/PI),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-3.932548770409303,-7.571427526030313,0.0811363
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1141335,PT,PA,Dep. Beto Faro (PT/PA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.2335148689005955,-9.144658931482422,0.111351
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160508,PT,BA,Dep. Afonso Florence (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.854015545309499,-6.4148096682061055,0.0855445
f5665bf9ad2bdbb061322c721c77165c,2253619,camara,2253619,PL 2862/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204478,MDB,RJ,Dep. Vinicius Farah (MDB/RJ),camara,Prop. Original / Apensada,Proposição,1,3.440437542214047,-0.21909809932256863,0.0761685
af225c67ea7815ee73d793302020b7fc,2253689,camara,2253689,PL 2887/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204570,PL,MA,Dep. Pastor Gildenemyr (PMN/MA),camara,Prop. Original / Apensada,Proposição,1,5.045944301651616,5.297122901650567,0
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.0915378007306895,-5.163485085235787,0.142016
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1161550,PSB,MG,Dep. Emidinho Madeira (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,1.9478425475175989,-0.16052522935463642,0.0779817
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1160511,PSB,RJ,Dep. Alessandro Molon (PSB/RJ),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-3.0153705474707024,-7.358340047947766,0.444478
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204525,PSB,SP,Dep. Rosana Valle (PSB/SP),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,0.6542859019208791,-1.8014788958406474,0.0714372
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1178951,PSB,RN,Dep. Rafael Motta (PSB/RN),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-1.6632441091843102,-4.539019354220075,0.111609
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204352,PSB,AP,Dep. Camilo Capiberibe (PSB/AP),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.8197716873620955,-5.1359541122235886,0.190394
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1178927,PSB,PR,Dep. Aliel Machado (PSB/PR),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-1.846949833893122,-3.665227598078964,0.114071
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1141508,PSB,RO,Dep. Mauro Nazif (PSB/RO),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-1.5645884582520662,-2.1064627177395856,0.125984
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204542,PSB,CE,Dep. Denis Bezerra (PSB/CE),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.5327567680271166,-5.105662717563037,0.122361
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1160528,PSB,PE,Dep. Danilo Cabral (PSB/PE),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.047362016695641,-4.980876054232571,0.126774
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204561,PSB,MA,Dep. Bira Do Pindaré (PSB/MA),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-3.238488640226164,-3.98634502900903,0.0937114
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1206231,PSB,ES,Dep. Ted Conti (PSB/ES),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-1.0046149940670794,-3.6220418997416175,0.0157162
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.5834386728946193,-5.055467908886896,0.047908
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1139285,PSB,BA,Dep. Lídice Da Mata (PSB/BA),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.90869609738437,-4.759377575944096,0.445341
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1160511,PSB,RJ,Dep. Alessandro Molon (PSB/RJ),camara,Requerimento,Proposição,0.07142857142857142,-3.0153705474707024,-7.358340047947766,0.444478
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1141508,PSB,RO,Dep. Mauro Nazif (PSB/RO),camara,Requerimento,Proposição,0.07142857142857142,-1.5645884582520662,-2.1064627177395856,0.125984
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204352,PSB,AP,Dep. Camilo Capiberibe (PSB/AP),camara,Requerimento,Proposição,0.07142857142857142,-2.8197716873620955,-5.1359541122235886,0.190394
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Requerimento,Proposição,0.07142857142857142,-2.5834386728946193,-5.055467908886896,0.047908
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204542,PSB,CE,Dep. Denis Bezerra (PSB/CE),camara,Requerimento,Proposição,0.07142857142857142,-2.5327567680271166,-5.105662717563037,0.122361
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1161550,PSB,MG,Dep. Emidinho Madeira (PSB/MG),camara,Requerimento,Proposição,0.07142857142857142,1.9478425475175989,-0.16052522935463642,0.0779817
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204561,PSB,MA,Dep. Bira Do Pindaré (PSB/MA),camara,Requerimento,Proposição,0.07142857142857142,-3.238488640226164,-3.98634502900903,0.0937114
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1160528,PSB,PE,Dep. Danilo Cabral (PSB/PE),camara,Requerimento,Proposição,0.07142857142857142,-2.047362016695641,-4.980876054232571,0.126774
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1206231,PSB,ES,Dep. Ted Conti (PSB/ES),camara,Requerimento,Proposição,0.07142857142857142,-1.0046149940670794,-3.6220418997416175,0.0157162
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Requerimento,Proposição,0.07142857142857142,-2.0915378007306895,-5.163485085235787,0.142016
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1178927,PSB,PR,Dep. Aliel Machado (PSB/PR),camara,Requerimento,Proposição,0.07142857142857142,-1.846949833893122,-3.665227598078964,0.114071
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1139285,PSB,BA,Dep. Lídice Da Mata (PSB/BA),camara,Requerimento,Proposição,0.07142857142857142,-2.90869609738437,-4.759377575944096,0.445341
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1178951,PSB,RN,Dep. Rafael Motta (PSB/RN),camara,Requerimento,Proposição,0.07142857142857142,-1.6632441091843102,-4.539019354220075,0.111609
8166fb850c6193b875fb0afe8881b67b,2253793,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204525,PSB,SP,Dep. Rosana Valle (PSB/SP),camara,Requerimento,Proposição,0.07142857142857142,0.6542859019208791,-1.8014788958406474,0.0714372
d70799e549b1bede858756d104748613,2253870,camara,2253870,PL 2938/2020,Projeto de Lei,2020-05-27T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-1.1376416668423701,-3.7025323831707446,0.132213
d70799e549b1bede858756d104748613,2253870,camara,2253870,PL 2938/2020,Projeto de Lei,2020-05-27T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,3.407626781209366,-1.6084282254769455,0.523846
d70799e549b1bede858756d104748613,2253870,camara,2253870,PL 2938/2020,Projeto de Lei,2020-05-27T00:00:00Z,1160655,PP,SP,Dep. Ricardo Izar (PP/SP),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,2.688062555262661,-1.8385838319310785,0.110637
d70799e549b1bede858756d104748613,2253870,camara,2253917,REQ 1316/2020,Requerimento,2020-05-27T00:00:00Z,1160655,PP,SP,Dep. Ricardo Izar (PP/SP),camara,Requerimento,Proposição,0.3333333333333333,2.688062555262661,-1.8385838319310785,0.110637
d70799e549b1bede858756d104748613,2253870,camara,2253917,REQ 1316/2020,Requerimento,2020-05-27T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Requerimento,Proposição,0.3333333333333333,3.407626781209366,-1.6084282254769455,0.523846
d70799e549b1bede858756d104748613,2253870,camara,2253917,REQ 1316/2020,Requerimento,2020-05-27T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Requerimento,Proposição,0.3333333333333333,-1.1376416668423701,-3.7025323831707446,0.132213
ed2af1af3c28f9307d3e37f033b0dab4,2253938,camara,2253938,PL 2951/2020,Projeto de Lei,2020-05-28T00:00:00Z,1178896,MDB,MG,Dep. Newton Cardoso Jr (MDB/MG),camara,Prop. Original / Apensada,Proposição,1,3.891909081817724,4.654578956645917,0.355595
a175c8bda7e2631cc1e9736d566c123a,2254012,camara,2254012,PDL 247/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-28T00:00:00Z,1178986,PT,SP,Dep. Nilto Tatto (PT/SP),camara,Prop. Original / Apensada,Proposição,0.14285714285714285,-7.5324437132273125,-7.261268628116211,0.0759877
a175c8bda7e2631cc1e9736d566c123a,2254012,camara,2254012,PDL 247/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-28T00:00:00Z,1204467,PT,MT,Dep. Professora Rosa Neide (PT/MT),camara,Prop. Original / Apensada,Proposição,0.14285714285714285,-6.036054283541652,-7.710238428951021,0.0525915
a175c8bda7e2631cc1e9736d566c123a,2254012,camara,2254012,PDL 247/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-28T00:00:00Z,1204370,PT,TO,Dep. Célio Moura (PT/TO),camara,Prop. Original / Apensada,Proposição,0.14285714285714285,-4.482645441188434,-6.747522743646701,0.0645268
a175c8bda7e2631cc1e9736d566c123a,2254012,camara,2254012,PDL 247/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Prop. Original / Apensada,Proposição,0.14285714285714285,-6.376564811004134,-8.323316486730704,0.105135
a175c8bda7e2631cc1e9736d566c123a,2254012,camara,2254012,PDL 247/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-28T00:00:00Z,1160535,PT,RS,Dep. Marcon (PT/RS),camara,Prop. Original / Apensada,Proposição,0.14285714285714285,-4.936523157639074,-8.348767433528966,0.136621
a175c8bda7e2631cc1e9736d566c123a,2254012,camara,2254012,PDL 247/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-28T00:00:00Z,1160610,PT,BA,Dep. Valmir Assunção (PT/BA),camara,Prop. Original / Apensada,Proposição,0.14285714285714285,-6.818220461288379,-8.218783268005833,0.102927
a175c8bda7e2631cc1e9736d566c123a,2254012,camara,2254012,PDL 247/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-28T00:00:00Z,1178970,PT,SE,Dep. João Daniel (PT/SE),camara,Prop. Original / Apensada,Proposição,0.14285714285714285,-4.936720480677984,-8.023851506430141,0.0891897
0a6b435a3120d1427dcf1660980e8bc4,2254013,camara,2254013,PDL 248/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-28T00:00:00Z,1178986,PT,SP,Dep. Nilto Tatto (PT/SP),camara,Prop. Original / Apensada,Proposição,0.5,-7.5324437132273125,-7.261268628116211,0.0759877
0a6b435a3120d1427dcf1660980e8bc4,2254013,camara,2254013,PDL 248/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Prop. Original / Apensada,Proposição,0.5,-6.376564811004134,-8.323316486730704,0.105135
91b7b11ec7327d9036ead1b63bd4dd3c,2254081,camara,2254081,PL 3000/2020,Projeto de Lei,2020-05-29T00:00:00Z,1205863,PSL,RS,Dep. Marcelo Brum (PSL/RS),camara,Prop. Original / Apensada,Proposição,1,6.156049824320792,4.0973823083891485,0
6e745002f2dfe70056e242375603a844,2254207,camara,2254207,PL 3037/2020,Projeto de Lei,2020-06-01T00:00:00Z,1204544,PSDB,SP,Dep. Alexandre Frota (PSL/SP),camara,Prop. Original / Apensada,Proposição,1,1.350618805177767,-0.2799115588489638,0
f75ab1bfa73e995e4d5c16f450788e35,2254432,camara,2254432,PL 3102/2020,Projeto de Lei,2020-06-03T00:00:00Z,1160570,PP,RS,Dep. Jerônimo Goergen (PP/RS),camara,Prop. Original / Apensada,Proposição,1,4.483496219282772,7.576276828973306,0.125756
0499307899321790b1a9f3ca31d87f6f,2254467,camara,2254467,PL 3112/2020,Projeto de Lei,2020-06-03T00:00:00Z,1204544,PSDB,SP,Dep. Alexandre Frota (PSL/SP),camara,Prop. Original / Apensada,Proposição,1,1.350618805177767,-0.2799115588489638,0
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2254494,PL 3097/2020,Projeto de Lei,2020-06-03T00:00:00Z,1178871,PP,ES,Dep. Evair Vieira De Melo (PP/ES),camara,Prop. Original / Apensada,Proposição,1,5.818829761993188,3.1557664022224614,0.0598517
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1141422,DEM,PB,Dep. Efraim Filho (DEM/-),camara,Requerimento,Proposição,0.05,4.440281678560357,5.272149257536661,0.121449
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,181055,PCdoB,MA,Dep. Márcio Jerry (PCdoB/MA),camara,Requerimento,Proposição,0.05,-2.8826402903262256,-8.391778415879438,0.181611
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1178931,PSB,PR,Dep. Luciano Ducci (PSB/PR),camara,Requerimento,Proposição,0.05,-0.1285346691002882,-1.4881243868781837,0.121103
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1204423,PSC,PE,Dep. André Ferreira (PSC/PE),camara,Requerimento,Proposição,0.05,5.642179274926404,3.645331444163924,0.427229
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1178975,MDB,SP,Dep. Baleia Rossi (MDB/SP),camara,Requerimento,Proposição,0.05,4.422182560884556,6.446367724117753,0.711664
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1204517,PL,MG,Dep. Zé Vitor (PL/MG),camara,Requerimento,Proposição,0.05,4.165845737599126,4.93235710174773,0
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,190842,PTB,RS,Dep. Santini (PTB/RS),camara,Requerimento,Proposição,0.05,3.8828987986035948,3.911096912044174,0.11023
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1160559,MDB,RS,Dep. Alceu Moreira (MDB/-),camara,Requerimento,Proposição,0.05,4.390474277201349,3.9770647376141266,0.143271
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1204386,DEM,GO,Dep. Jose Mario Schreiner (DEM/GO),camara,Requerimento,Proposição,0.05,3.7056300665973634,0.3258288800894604,0.0665642
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1204359,PODE,RO,Dep. Léo Moraes (PODE/RO),camara,Requerimento,Proposição,0.05,2.7881828701784848,-0.6256858059033945,0.109866
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1160673,PL,RS,Dep. Giovani Cherini (PL/RS),camara,Requerimento,Proposição,0.05,5.753344755192128,4.4135178356181335,0.155906
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1204527,DEM,SP,Dep. Geninho Zuliani (DEM/SP),camara,Requerimento,Proposição,0.05,3.9870527406165763,4.286885753323171,0.136053
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1204440,PP,RJ,Dep. Christino Aureo (PP/RJ),camara,Requerimento,Proposição,0.05,4.014547421675555,7.0589803999201735,0.114568
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1141391,CIDADANIA,SP,Dep. Arnaldo Jardim (CIDADANIA/SP),camara,Requerimento,Proposição,0.05,2.2299558540904094,1.3125415860930207,0.229201
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1198197,AVANTE,MG,Dep. Greyce Elias (AVANTE/MG),camara,Requerimento,Proposição,0.05,4.354932281073527,5.563817202465968,NA
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1160541,PP,AL,Dep. Arthur Lira (PP/AL),camara,Requerimento,Proposição,0.05,5.809136496230341,8.344254345385192,0.41205
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1178871,PP,ES,Dep. Evair Vieira De Melo (PP/ES),camara,Requerimento,Proposição,0.05,5.818829761993188,3.1557664022224614,0.0598517
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1204400,PSL,PR,Dep. Aline Sleutjes (PSL/PR),camara,Requerimento,Proposição,0.05,7.8164372992647415,3.303235274509838,0.0521469
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Requerimento,Proposição,0.05,3.407626781209366,-1.6084282254769455,0.523846
4cd67206f15b7a52c3495adab039cbfc,2254494,camara,2267049,REQ 2954/2020,Requerimento de Urgência (Art. 155 do RICD),2020-12-15T00:00:00Z,1160531,REPUBLICANOS,RR,Dep. Jhonatan De Jesus (PRB/RR),camara,Requerimento,Proposição,0.05,4.917985263157572,4.8106681470580845,0.312882
