id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao,governismo,peso_politico
ecab2baa3adf86ad780cad2cb72390d6,1204440,2262110,camara,204440,Christino Aureo,PP,RJ,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,4.276354126637756,0.114568
7faff67790a41d60a9b1dcb5685c4c47,1141470,2262146,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-4.682513235690796,0.123442
e4c783675713bf548010ef71bd7cc754,1204572,2262764,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.209659962931161,0
e3436d6d90e4e28d587e69c63d0b6cbf,174439,2262777,camara,74439,Wolney Queiroz,PDT,PE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-1.1459387203211886,0.183231
e6278c300ce09d138821782fd12c97e9,1178986,2262784,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-7.04428740843443,0.0759877
beb2f62ea67cd377a8f4cdb343d5377c,1160511,2262788,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-2.319632427878327,0.444478
125a1ec4165955023ecd8dd215b9b467,1160570,2262789,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.908181488460208,0.125756
502fd022c329d15735db32e61ac01014,1204377,2262801,camara,204377,Paula Belmonte,CIDADANIA,DF,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.548489913215864,0.0339562
abe50ff42ad4b07ffb6e02cd04fab4d0,1204394,2262802,camara,204394,Gervásio Maia,PSB,PB,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-1.9957429463000942,0.123765
abe50ff42ad4b07ffb6e02cd04fab4d0,1204510,2262802,camara,204510,Franco Cartafina,PP,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.002846702850334,0.0347646
14b876b3f66dc82bcbe80d64390f7a88,1141411,2262831,camara,141411,Dagoberto Nogueira,PDT,MS,Deputado,camara,Prop. Original / Apensada,CAPADR,2,2,TRUE,oposição,Proposição,-0.6569713784766051,0.16722
14b876b3f66dc82bcbe80d64390f7a88,1141411,2262831,camara,141411,Dagoberto Nogueira,PDT,MS,Deputado,camara,Requerimento,COAPP(SGM),1,1,FALSE,oposição,Proposição,-0.6569713784766051,0.16722
1aeb161cd4ad6a8dbea8a0dc5800984a,1160511,2262837,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-2.319632427878327,0.444478
92861aeefdfb1d7b3c3ec20a137cdc48,1204391,2262862,camara,204391,José Nelto,PODE,GO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.0822943560457823,0.445773
86471bed0cff4054c3fc692d1be52edc,1160570,2262905,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,4.908181488460208,0.125756
d3bd29d499f1a91c94dbb10ef569a0b0,1160655,2262925,camara,160655,Ricardo Izar,PP,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição,3.14542802990867,0.110637
d3bd29d499f1a91c94dbb10ef569a0b0,1160655,2262925,camara,160655,Ricardo Izar,PP,SP,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição,3.14542802990867,0.110637
d3bd29d499f1a91c94dbb10ef569a0b0,1204488,2262925,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
d3bd29d499f1a91c94dbb10ef569a0b0,1204488,2262925,camara,204488,Célio Studart,PV,CE,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
3cf938620667a8727a512495ac499cac,1204384,2262928,camara,204384,Ney Leprevost,PSD,PR,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.267937109070605,NA
b9ab38644284c34d9528cb1e4ed10b2d,1204384,2263001,camara,204384,Ney Leprevost,PSD,PR,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.267937109070605,NA
3eb8d78bcd2e7810a1d9c39f579658f1,1178871,2263011,camara,178871,Evair Vieira De Melo,PP,ES,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,6.322884189488789,0.0598517
3eb8d78bcd2e7810a1d9c39f579658f1,1178871,2263011,camara,178871,Evair Vieira De Melo,PP,ES,Deputado,camara,Requerimento,MESA,1,1,FALSE,governo,Proposição,6.322884189488789,0.0598517
fafa231dac1d74709d5d54829f26de7b,1108338,2263047,camara,108338,Jaqueline Cassol,PP,RO,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,4.948046665213832,0.103322
b417e05b95781011b28df1997b71069a,1204545,2263061,camara,204545,Alê Silva,PSL,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,6.784773464193112,0
9dea29f5c5672f54cdeb8544565186cf,1204449,2263069,camara,204449,Nelson Barbudo,PSL,MT,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,8.333393683068692,0.0252249
e704ce2b880ae8638c4f6269984a0c21,172442,2263079,camara,72442,Felipe Carreras,PSB,PE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,0.716365571124463,0.105811
e704ce2b880ae8638c4f6269984a0c21,173586,2263079,camara,73586,Júlio Delgado,PSB,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-0.6969136532060869,0.149695
e704ce2b880ae8638c4f6269984a0c21,173586,2263079,camara,73586,Júlio Delgado,PSB,MG,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,oposição,Proposição,-0.6969136532060869,0.149695
e704ce2b880ae8638c4f6269984a0c21,174439,2263079,camara,74439,Wolney Queiroz,PDT,PE,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,oposição,Proposição,-1.1459387203211886,0.183231
e704ce2b880ae8638c4f6269984a0c21,1132504,2263079,camara,132504,Enio Verri,PT,PR,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,oposição,Proposição,-5.737492048680034,0.105363
e704ce2b880ae8638c4f6269984a0c21,1160511,2263079,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,oposição,Proposição,-2.319632427878327,0.444478
e704ce2b880ae8638c4f6269984a0c21,1160541,2263079,camara,160541,Arthur Lira,PP,AL,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,governo,Proposição,6.457892034422603,0.41205
e704ce2b880ae8638c4f6269984a0c21,1160575,2263079,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,oposição,Proposição,-4.8796638271854516,0.204777
dca5e4da46decd283b996b5f144d9304,172442,2263115,camara,72442,Felipe Carreras,PSB,PE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,0.716365571124463,0.105811
ed1ba87f4c4a51d57b919baa56f5844a,1160511,2263140,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Requerimento,MESA,0.5833333333333333,2,FALSE,oposição,Proposição,-2.319632427878327,0.444478
ed1ba87f4c4a51d57b919baa56f5844a,1204383,2263140,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Requerimento,MESA,0.5833333333333333,2,FALSE,governo,Proposição,-0.4877330730596583,0.116009
ed1ba87f4c4a51d57b919baa56f5844a,1204488,2263140,camara,204488,Célio Studart,PV,CE,Deputado,camara,Requerimento,MESA,0.5833333333333333,2,FALSE,governo,Proposição,-0.43727079680068215,0.132213
ed1ba87f4c4a51d57b919baa56f5844a,1160511,2263140,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.25,1,FALSE,oposição,Proposição,-2.319632427878327,0.444478
ed1ba87f4c4a51d57b919baa56f5844a,1204383,2263140,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,MESA,0.25,1,FALSE,governo,Proposição,-0.4877330730596583,0.116009
ed1ba87f4c4a51d57b919baa56f5844a,1204467,2263140,camara,204467,Professora Rosa Neide,PT,MT,Deputado,camara,Prop. Original / Apensada,MESA,0.25,1,FALSE,oposição,Proposição,-5.281433300931113,0.0525915
ed1ba87f4c4a51d57b919baa56f5844a,1204467,2263140,camara,204467,Professora Rosa Neide,PT,MT,Deputado,camara,Requerimento,MESA,0.25,1,FALSE,oposição,Proposição,-5.281433300931113,0.0525915
ed1ba87f4c4a51d57b919baa56f5844a,1204488,2263140,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,0.25,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
fbd0a17e5a30634697e18220294e2a7b,1204440,2263214,camara,204440,Christino Aureo,PP,RJ,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,4.276354126637756,0.114568
41eaabc38965658ff388095754c0c0c4,1160604,2263264,camara,160604,Pedro Uczai,PT,SC,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-5.482416814357045,0.120736
f62e5ac6f46b095fe8553e182641568d,1141411,2263266,camara,141411,Dagoberto Nogueira,PDT,MS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-0.6569713784766051,0.16722
663313c62d2109a93efb68e844c519a2,1160655,2263280,camara,160655,Ricardo Izar,PP,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.5,1,FALSE,governo,Proposição,3.14542802990867,0.110637
663313c62d2109a93efb68e844c519a2,1204488,2263280,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,0.5,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
6d0aabd1c472d4673c66f1223435a42d,1204391,2263379,camara,204391,José Nelto,PODE,GO,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,3.0822943560457823,0.445773
438b1cecb3dd026c3397fbe5d5e28a86,1178970,2263425,camara,178970,João Daniel,PT,SE,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-4.6726245652190945,0.0891897
63752d71560e20e96d1b304bf301b032,1160632,2263447,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.8459001922670453,0.146128
95a3ca957f9109c578c17f6a23a471e1,174848,2263448,camara,74848,Jandira Feghali,PCdoB,RJ,Deputado,camara,Requerimento,MESA,1.1111111111111112,3,FALSE,oposição,Proposição,-1.574687625853926,0.547176
95a3ca957f9109c578c17f6a23a471e1,1178986,2263448,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-7.04428740843443,0.0759877
95a3ca957f9109c578c17f6a23a471e1,173943,2263448,camara,73943,Perpétua Almeida,PCdoB,AC,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,oposição,Proposição,-1.5449122492133949,0.172894
95a3ca957f9109c578c17f6a23a471e1,174057,2263448,camara,74057,Alice Portugal,PCdoB,BA,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,oposição,Proposição,-2.2782736319933132,0.288455
95a3ca957f9109c578c17f6a23a471e1,173943,2263448,camara,73943,Perpétua Almeida,PCdoB,AC,Deputado,camara,Prop. Original / Apensada,CCP,0.3333333333333333,1,FALSE,oposição,Proposição,-1.5449122492133949,0.172894
95a3ca957f9109c578c17f6a23a471e1,174057,2263448,camara,74057,Alice Portugal,PCdoB,BA,Deputado,camara,Prop. Original / Apensada,CCP,0.3333333333333333,1,FALSE,oposição,Proposição,-2.2782736319933132,0.288455
95a3ca957f9109c578c17f6a23a471e1,174848,2263448,camara,74848,Jandira Feghali,PCdoB,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.3333333333333333,1,FALSE,oposição,Proposição,-1.574687625853926,0.547176
95a3ca957f9109c578c17f6a23a471e1,1204383,2263448,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,CCP,0.3333333333333333,1,FALSE,governo,Proposição,-0.4877330730596583,0.116009
95a3ca957f9109c578c17f6a23a471e1,1204467,2263448,camara,204467,Professora Rosa Neide,PT,MT,Deputado,camara,Prop. Original / Apensada,CCP,0.3333333333333333,1,FALSE,oposição,Proposição,-5.281433300931113,0.0525915
95a3ca957f9109c578c17f6a23a471e1,1204488,2263448,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,0.3333333333333333,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
95a3ca957f9109c578c17f6a23a471e1,176874,2263448,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Requerimento,MESA,0.2222222222222222,2,FALSE,oposição,Proposição,-6.618833899367319,0.186297
95a3ca957f9109c578c17f6a23a471e1,173531,2263448,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-8.758899045135427,0.466379
95a3ca957f9109c578c17f6a23a471e1,173531,2263448,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição,-8.758899045135427,0.466379
95a3ca957f9109c578c17f6a23a471e1,174784,2263448,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-2.5968772643222104,0.204613
95a3ca957f9109c578c17f6a23a471e1,174784,2263448,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição,-2.5968772643222104,0.204613
95a3ca957f9109c578c17f6a23a471e1,176874,2263448,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição,-6.618833899367319,0.186297
95a3ca957f9109c578c17f6a23a471e1,1132504,2263448,camara,132504,Enio Verri,PT,PR,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-5.737492048680034,0.105363
95a3ca957f9109c578c17f6a23a471e1,1134812,2263448,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-6.475673383390708,0.182547
95a3ca957f9109c578c17f6a23a471e1,1134812,2263448,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição,-6.475673383390708,0.182547
95a3ca957f9109c578c17f6a23a471e1,1141470,2263448,camara,141470,José Guimarães,PT,CE,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-4.682513235690796,0.123442
95a3ca957f9109c578c17f6a23a471e1,1141488,2263448,camara,141488,Paulo Teixeira,PT,SP,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-6.078977424139842,0.145517
95a3ca957f9109c578c17f6a23a471e1,1152605,2263448,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição,-10,0.18716
95a3ca957f9109c578c17f6a23a471e1,1157130,2263448,camara,157130,Túlio Gadêlha,PDT,PE,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-1.7347428588596117,0.0682329
95a3ca957f9109c578c17f6a23a471e1,1160508,2263448,camara,160508,Afonso Florence,PT,BA,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-6.62710699775109,0.0855445
95a3ca957f9109c578c17f6a23a471e1,1204407,2263448,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-6.945186197235214,0.137988
95a3ca957f9109c578c17f6a23a471e1,1204407,2263448,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição,-6.945186197235214,0.137988
95a3ca957f9109c578c17f6a23a471e1,1204426,2263448,camara,204426,Carlos Veras,PT,PE,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-6.6381561454170885,0.0353039
95a3ca957f9109c578c17f6a23a471e1,1204429,2263448,camara,204429,João H. Campos,PSB,PE,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-1.8925427111262003,0.0805207
95a3ca957f9109c578c17f6a23a471e1,1204464,2263448,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-9.280882638012695,0.118824
95a3ca957f9109c578c17f6a23a471e1,1204464,2263448,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição,-9.280882638012695,0.118824
95a3ca957f9109c578c17f6a23a471e1,1204509,2263448,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-8.703365880613536,0.067985
95a3ca957f9109c578c17f6a23a471e1,1204535,2263448,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-5.2750668607101865,0.0888473
95a3ca957f9109c578c17f6a23a471e1,1204535,2263448,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição,-5.2750668607101865,0.0888473
95a3ca957f9109c578c17f6a23a471e1,1205548,2263448,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição,-5.245995552196576,0.0785702
95a3ca957f9109c578c17f6a23a471e1,1205548,2263448,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição,-5.245995552196576,0.0785702
95a3ca957f9109c578c17f6a23a471e1,173531,2263448,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-8.758899045135427,0.466379
95a3ca957f9109c578c17f6a23a471e1,173943,2263448,camara,73943,Perpétua Almeida,PCdoB,AC,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição,-1.5449122492133949,0.172894
95a3ca957f9109c578c17f6a23a471e1,174439,2263448,camara,74439,Wolney Queiroz,PDT,PE,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição,-1.1459387203211886,0.183231
95a3ca957f9109c578c17f6a23a471e1,174784,2263448,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-2.5968772643222104,0.204613
95a3ca957f9109c578c17f6a23a471e1,176874,2263448,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-6.618833899367319,0.186297
95a3ca957f9109c578c17f6a23a471e1,1132504,2263448,camara,132504,Enio Verri,PT,PR,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição,-5.737492048680034,0.105363
95a3ca957f9109c578c17f6a23a471e1,1134812,2263448,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-6.475673383390708,0.182547
95a3ca957f9109c578c17f6a23a471e1,1152605,2263448,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-10,0.18716
95a3ca957f9109c578c17f6a23a471e1,1160511,2263448,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição,-2.319632427878327,0.444478
95a3ca957f9109c578c17f6a23a471e1,1160535,2263448,camara,160535,Marcon,PT,RS,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição,-4.260818134154097,0.136621
95a3ca957f9109c578c17f6a23a471e1,1160541,2263448,camara,160541,Arthur Lira,PP,AL,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,governo,Proposição,6.457892034422603,0.41205
95a3ca957f9109c578c17f6a23a471e1,1160575,2263448,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição,-4.8796638271854516,0.204777
95a3ca957f9109c578c17f6a23a471e1,1178986,2263448,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição,-7.04428740843443,0.0759877
95a3ca957f9109c578c17f6a23a471e1,1204407,2263448,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-6.945186197235214,0.137988
95a3ca957f9109c578c17f6a23a471e1,1204464,2263448,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-9.280882638012695,0.118824
95a3ca957f9109c578c17f6a23a471e1,1204509,2263448,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-8.703365880613536,0.067985
95a3ca957f9109c578c17f6a23a471e1,1204535,2263448,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-5.2750668607101865,0.0888473
95a3ca957f9109c578c17f6a23a471e1,1204535,2263448,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição,-5.2750668607101865,0.0888473
95a3ca957f9109c578c17f6a23a471e1,1205548,2263448,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-5.245995552196576,0.0785702
