nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
José Ricardo,204555,PT,AM,camara,PL,PL 4614/2020,NA,50,-5.055618652625956,1,0.02,49
Leonardo Monteiro,74156,PT,MG,camara,PL,PL 4614/2020,NA,50,-3.2071324900801743,1,0.02,49
Luizianne Lins,178866,PT,CE,camara,PL,PL 4614/2020,NA,50,-4.283959740056849,1,0.02,49
Marcon,160535,PT,RS,camara,PL,PL 4614/2020,NA,50,-4.260818134154097,1,0.02,49
Margarida Salomão,171619,PT,MG,camara,PL,PL 4614/2020,NA,50,-3.253383206109058,1,0.02,49
Maria Do Rosário,74398,PT,RS,camara,PL,PL 4614/2020,NA,50,-8.037082522140151,1,0.02,49
Marília Arraes,204428,PT,PE,camara,PL,PL 4614/2020,NA,50,-6.303605208878318,1,0.02,49
Merlong Solano,188097,PT,PI,camara,PL,PL 4614/2020,NA,50,-5.474095797157822,1,0.02,49
Natália Bonavides,204453,PT,RN,camara,PL,PL 4614/2020,NA,50,-9.060937563996095,1,0.02,49
Nilto Tatto,178986,PT,SP,camara,PL,PL 4614/2020,NA,50,-7.04428740843443,1,0.02,49
Odair Cunha,74159,PT,MG,camara,PL,PL 4614/2020,NA,50,-3.317682643410218,1,0.02,49
Padre João,160556,PT,MG,camara,PL,PL 4614/2020,NA,50,-5.993871778935102,1,0.02,49
Patrus Ananias,74160,PT,MG,camara,PL,PL 4614/2020,NA,50,-4.92974346526362,1,0.02,49
Paulão,171617,PT,AL,camara,PL,PL 4614/2020,NA,50,-6.760502853587189,1,0.02,49
Paulo Guedes,204492,PT,MG,camara,PL,PL 4614/2020,NA,50,-6.872659882451252,1,0.02,49
Paulo Pimenta,74400,PT,RS,camara,PL,PL 4614/2020,NA,50,-5.4065349040440065,1,0.02,49
Paulo Teixeira,141488,PT,SP,camara,PL,PL 4614/2020,NA,50,-6.078977424139842,1,0.02,49
Pedro Uczai,160604,PT,SC,camara,PL,PL 4614/2020,NA,50,-5.482416814357045,1,0.02,49
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 4614/2020,NA,50,-5.281433300931113,1,0.02,49
Reginaldo Lopes,74161,PT,MG,camara,PL,PL 4614/2020,NA,50,-2.677037035331984,1,0.02,49
Rejane Dias,178925,PT,PI,camara,PL,PL 4614/2020,NA,50,-3.5717809483454133,1,0.02,49
Rogério Correia,204480,PT,MG,camara,PL,PL 4614/2020,NA,50,-8.551519378973175,1,0.02,49
Rubens Otoni,74371,PT,GO,camara,PL,PL 4614/2020,NA,50,-6.850484538753514,1,0.02,49
Rui Falcão,73604,PT,SP,camara,PL,PL 4614/2020,NA,50,-4.8017054445592695,1,0.02,49
Valmir Assunção,160610,PT,BA,camara,PL,PL 4614/2020,NA,50,-5.930164003005965,1,0.02,49
Vander Loubet,74376,PT,MS,camara,PL,PL 4614/2020,NA,50,-3.6673408112706145,1,0.02,49
Vicentinho,74283,PT,SP,camara,PL,PL 4614/2020,NA,50,-3.9850067027870413,1,0.02,49
Waldenor Pereira,160569,PT,BA,camara,PL,PL 4614/2020,NA,50,-6.339835267817738,1,0.02,49
Zé Carlos,178889,PT,MA,camara,PL,PL 4614/2020,NA,50,-4.737840465481652,1,0.02,49
Zeca Dirceu,160592,PT,PR,camara,PL,PL 4614/2020,NA,50,-6.893667523594566,1,0.02,49
Ney Leprevost,204384,PSD,PR,camara,PL,PL 4619/2020,NA,1,3.267937109070605,1,1,0
Evair Vieira De Melo,178871,PP,ES,camara,PL,PL 4624/2020,NA,1,6.322884189488789,1,1,0
Jaqueline Cassol,108338,PP,RO,camara,PL,PL 4648/2020,NA,1,4.948046665213832,1,1,0
Alê Silva,204545,PSL,MG,camara,PL,PL 4651/2020,NA,1,6.784773464193112,1,1,0
Nelson Barbudo,204449,PSL,MT,camara,PL,PL 4655/2020,NA,1,8.333393683068692,1,1,0
Júlio Delgado,73586,PSB,MG,camara,PL,PL 4658/2020,NA,1,-0.6969136532060869,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 4669/2020,NA,1,0.716365571124463,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PL,PL 4670/2020,NA,4,-2.319632427878327,1,0.25,3
Célio Studart,204488,PV,CE,camara,PL,PL 4670/2020,NA,4,-0.43727079680068215,1,0.25,3
Professor Israel Batista,204383,PV,DF,camara,PL,PL 4670/2020,NA,4,-0.4877330730596583,1,0.25,3
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 4670/2020,NA,4,-5.281433300931113,1,0.25,3
Christino Aureo,204440,PP,RJ,camara,PL,PL 4690/2020,NA,1,4.276354126637756,1,1,0
Pedro Uczai,160604,PT,SC,camara,PL,PL 4697/2020,NA,1,-5.482416814357045,1,1,0
Dagoberto Nogueira,141411,PDT,MS,camara,PL,PL 4699/2020,NA,1,-0.6569713784766051,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4705/2020,NA,2,-0.43727079680068215,1,0.5,1
Ricardo Izar,160655,PP,SP,camara,PL,PL 4705/2020,NA,2,3.14542802990867,1,0.5,1
José Nelto,204391,PODE,GO,camara,PL,PL 4714/2020,NA,1,3.0822943560457823,1,1,0
João Daniel,178970,PT,SE,camara,PL,PL 4730/2020,NA,1,-4.6726245652190945,1,1,0
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 4734/2020,NA,1,3.8459001922670453,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 414/2020,NA,19,-2.319632427878327,1,0.05263157894736842,18
Aliel Machado,178927,PSB,PR,camara,PDL,PDL 414/2020,NA,19,-1.2236533308392055,1,0.05263157894736842,18
Bira Do Pindaré,204561,PSB,MA,camara,PDL,PDL 414/2020,NA,19,-2.3571877716382303,1,0.05263157894736842,18
Camilo Capiberibe,204352,PSB,AP,camara,PDL,PDL 414/2020,NA,19,-2.0397873596633147,1,0.05263157894736842,18
Danilo Cabral,160528,PSB,PE,camara,PDL,PDL 414/2020,NA,19,-1.3803426725061119,1,0.05263157894736842,18
Denis Bezerra,204542,PSB,CE,camara,PDL,PDL 414/2020,NA,19,-1.9292481557916723,1,0.05263157894736842,18
Elias Vaz,204389,PSB,GO,camara,PDL,PDL 414/2020,NA,19,-2.181965636630993,1,0.05263157894736842,18
Gervásio Maia,204394,PSB,PB,camara,PDL,PDL 414/2020,NA,19,-1.9957429463000942,1,0.05263157894736842,18
Heitor Schuch,178964,PSB,RS,camara,PDL,PDL 414/2020,NA,19,-1.3279959082897648,1,0.05263157894736842,18
João H. Campos,204429,PSB,PE,camara,PDL,PDL 414/2020,NA,19,-1.8925427111262003,1,0.05263157894736842,18
Júlio Delgado,73586,PSB,MG,camara,PDL,PDL 414/2020,NA,19,-0.6969136532060869,1,0.05263157894736842,18
Lídice Da Mata,139285,PSB,BA,camara,PDL,PDL 414/2020,NA,19,-2.2158681428107476,1,0.05263157894736842,18
Marcelo Nilo,204558,PSB,BA,camara,PDL,PDL 414/2020,NA,19,-1.892598417708033,1,0.05263157894736842,18
Rafael Motta,178951,PSB,RN,camara,PDL,PDL 414/2020,NA,19,-1.1583395868860116,1,0.05263157894736842,18
Rodrigo Agostinho,204530,PSB,SP,camara,PDL,PDL 414/2020,NA,19,-0.6602588199704122,1,0.05263157894736842,18
Tadeu Alencar,178922,PSB,PE,camara,PDL,PDL 414/2020,NA,19,-1.6651081561358048,1,0.05263157894736842,18
Ted Conti,206231,PSB,ES,camara,PDL,PDL 414/2020,NA,19,-0.4849080046225964,1,0.05263157894736842,18
Túlio Gadêlha,157130,PDT,PE,camara,PDL,PDL 414/2020,NA,19,-1.7347428588596117,1,0.05263157894736842,18
Vilson Da Fetaemg,204483,PSB,MG,camara,PDL,PDL 414/2020,NA,19,-1.9297076206999346,1,0.05263157894736842,18
André Figueiredo,133439,PDT,CE,camara,PL,PL 4735/2020,NA,1,-1.083594880064748,1,1,0
Afonso Florence,160508,PT,BA,camara,PDL,PDL 415/2020,NA,44,-6.62710699775109,1,0.022727272727272728,43
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 415/2020,NA,44,-4.030542436796088,1,0.022727272727272728,43
Alencar Santana Braga,204501,PT,SP,camara,PDL,PDL 415/2020,NA,44,-6.615933131211166,1,0.022727272727272728,43
Alexandre Padilha,204503,PT,SP,camara,PDL,PDL 415/2020,NA,44,-6.363329008817578,1,0.022727272727272728,43
Beto Faro,141335,PT,PA,camara,PDL,PDL 415/2020,NA,44,-4.573640309264193,1,0.022727272727272728,43
Bohn Gass,160538,PT,RS,camara,PDL,PDL 415/2020,NA,44,-6.978770363250815,1,0.022727272727272728,43
Carlos Veras,204426,PT,PE,camara,PDL,PDL 415/2020,NA,44,-6.6381561454170885,1,0.022727272727272728,43
Célio Moura,204370,PT,TO,camara,PDL,PDL 415/2020,NA,44,-3.874477464223572,1,0.022727272727272728,43
Enio Verri,132504,PT,PR,camara,PDL,PDL 415/2020,NA,44,-5.737492048680034,1,0.022727272727272728,43
Erika Kokay,160575,PT,DF,camara,PDL,PDL 415/2020,NA,44,-4.8796638271854516,1,0.022727272727272728,43
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 415/2020,NA,44,-4.390957955735883,1,0.022727272727272728,43
Gleisi Hoffmann,107283,PT,PR,camara,PDL,PDL 415/2020,NA,44,-5.168858004188168,1,0.022727272727272728,43
Helder Salomão,178873,PT,ES,camara,PDL,PDL 415/2020,NA,44,-6.577583260650009,1,0.022727272727272728,43
Jandira Feghali,74848,PCdoB,RJ,camara,PDL,PDL 415/2020,NA,44,-1.574687625853926,1,0.022727272727272728,43
João Daniel,178970,PT,SE,camara,PDL,PDL 415/2020,NA,44,-4.6726245652190945,1,0.022727272727272728,43
João H. Campos,204429,PSB,PE,camara,PDL,PDL 415/2020,NA,44,-1.8925427111262003,1,0.022727272727272728,43
Jorge Solla,178857,PT,BA,camara,PDL,PDL 415/2020,NA,44,-5.766272060665814,1,0.022727272727272728,43
José Guimarães,141470,PT,CE,camara,PDL,PDL 415/2020,NA,44,-4.682513235690796,1,0.022727272727272728,43
Joseildo Ramos,209189,PT,BA,camara,PDL,PDL 415/2020,NA,44,-5.523206699725306,1,0.022727272727272728,43
Leonardo Monteiro,74156,PT,MG,camara,PDL,PDL 415/2020,NA,44,-3.2071324900801743,1,0.022727272727272728,43
Luizianne Lins,178866,PT,CE,camara,PDL,PDL 415/2020,NA,44,-4.283959740056849,1,0.022727272727272728,43
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 415/2020,NA,44,-6.618833899367319,1,0.022727272727272728,43
Marcon,160535,PT,RS,camara,PDL,PDL 415/2020,NA,44,-4.260818134154097,1,0.022727272727272728,43
Margarida Salomão,171619,PT,MG,camara,PDL,PDL 415/2020,NA,44,-3.253383206109058,1,0.022727272727272728,43
Maria Do Rosário,74398,PT,RS,camara,PDL,PDL 415/2020,NA,44,-8.037082522140151,1,0.022727272727272728,43
Marília Arraes,204428,PT,PE,camara,PDL,PDL 415/2020,NA,44,-6.303605208878318,1,0.022727272727272728,43
Merlong Solano,188097,PT,PI,camara,PDL,PDL 415/2020,NA,44,-5.474095797157822,1,0.022727272727272728,43
Natália Bonavides,204453,PT,RN,camara,PDL,PDL 415/2020,NA,44,-9.060937563996095,1,0.022727272727272728,43
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 415/2020,NA,44,-7.04428740843443,1,0.022727272727272728,43
Padre João,160556,PT,MG,camara,PDL,PDL 415/2020,NA,44,-5.993871778935102,1,0.022727272727272728,43
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 415/2020,NA,44,-4.92974346526362,1,0.022727272727272728,43
Paulão,171617,PT,AL,camara,PDL,PDL 415/2020,NA,44,-6.760502853587189,1,0.022727272727272728,43
Paulo Guedes,204492,PT,MG,camara,PDL,PDL 415/2020,NA,44,-6.872659882451252,1,0.022727272727272728,43
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 415/2020,NA,44,-6.078977424139842,1,0.022727272727272728,43
Pedro Uczai,160604,PT,SC,camara,PDL,PDL 415/2020,NA,44,-5.482416814357045,1,0.022727272727272728,43
Professora Rosa Neide,204467,PT,MT,camara,PDL,PDL 415/2020,NA,44,-5.281433300931113,1,0.022727272727272728,43
Rogério Correia,204480,PT,MG,camara,PDL,PDL 415/2020,NA,44,-8.551519378973175,1,0.022727272727272728,43
Rubens Otoni,74371,PT,GO,camara,PDL,PDL 415/2020,NA,44,-6.850484538753514,1,0.022727272727272728,43
Rui Falcão,73604,PT,SP,camara,PDL,PDL 415/2020,NA,44,-4.8017054445592695,1,0.022727272727272728,43
Túlio Gadêlha,157130,PDT,PE,camara,PDL,PDL 415/2020,NA,44,-1.7347428588596117,1,0.022727272727272728,43
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 415/2020,NA,44,-5.930164003005965,1,0.022727272727272728,43
Vander Loubet,74376,PT,MS,camara,PDL,PDL 415/2020,NA,44,-3.6673408112706145,1,0.022727272727272728,43
Vicentinho,74283,PT,SP,camara,PDL,PDL 415/2020,NA,44,-3.9850067027870413,1,0.022727272727272728,43
Waldenor Pereira,160569,PT,BA,camara,PDL,PDL 415/2020,NA,44,-6.339835267817738,1,0.022727272727272728,43
Alice Portugal,74057,PCdoB,BA,camara,PDL,PDL 416/2020,NA,3,-2.2782736319933132,1,0.3333333333333333,2
Jandira Feghali,74848,PCdoB,RJ,camara,PDL,PDL 416/2020,NA,3,-1.574687625853926,1,0.3333333333333333,2
Perpétua Almeida,73943,PCdoB,AC,camara,PDL,PDL 416/2020,NA,3,-1.5449122492133949,1,0.3333333333333333,2
Áurea Carolina,204509,PSOL,MG,camara,PDL,PDL 417/2020,NA,10,-8.703365880613536,1,0.1,9
David Miranda,205548,PSOL,RJ,camara,PDL,PDL 417/2020,NA,10,-5.245995552196576,1,0.1,9
Edmilson Rodrigues,134812,PSOL,PA,camara,PDL,PDL 417/2020,NA,10,-6.475673383390708,1,0.1,9
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 417/2020,NA,10,-6.945186197235214,1,0.1,9
Glauber Braga,152605,PSOL,RJ,camara,PDL,PDL 417/2020,NA,10,-10,1,0.1,9
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 417/2020,NA,10,-8.758899045135427,1,0.1,9
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 417/2020,NA,10,-2.5968772643222104,1,0.1,9
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 417/2020,NA,10,-6.618833899367319,1,0.1,9
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 417/2020,NA,10,-5.2750668607101865,1,0.1,9
Talíria Petrone,204464,PSOL,RJ,camara,PDL,PDL 417/2020,NA,10,-9.280882638012695,1,0.1,9
Franco Cartafina,204510,PP,MG,camara,PL,PL 4750/2020,NA,1,4.002846702850334,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 419/2020,NA,1,-4.682513235690796,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 420/2020,NA,3,-0.43727079680068215,1,0.3333333333333333,2
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 420/2020,NA,3,-0.4877330730596583,1,0.3333333333333333,2
Professora Rosa Neide,204467,PT,MT,camara,PDL,PDL 420/2020,NA,3,-5.281433300931113,1,0.3333333333333333,2
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 421/2020,NA,1,-7.04428740843443,1,1,0
André Figueiredo,133439,PDT,CE,camara,PDL,PDL 432/2020,NA,1,-1.083594880064748,1,1,0
Nivaldo Albuquerque,194260,PTB,AL,camara,PL,PL 4803/2020,NA,1,4.47173302679203,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 4804/2020,NA,1,0.716365571124463,1,1,0
Bira Do Pindaré,204561,PSB,MA,camara,PDL,PDL 439/2020,NA,29,-2.3571877716382303,1,0.034482758620689655,28
Camilo Capiberibe,204352,PSB,AP,camara,PDL,PDL 439/2020,NA,29,-2.0397873596633147,1,0.034482758620689655,28
Carlos Veras,204426,PT,PE,camara,PDL,PDL 439/2020,NA,29,-6.6381561454170885,1,0.034482758620689655,28
Célio Studart,204488,PV,CE,camara,PDL,PDL 439/2020,NA,29,-0.43727079680068215,1,0.034482758620689655,28
Danilo Cabral,160528,PSB,PE,camara,PDL,PDL 439/2020,NA,29,-1.3803426725061119,1,0.034482758620689655,28
Edmilson Rodrigues,134812,PSOL,PA,camara,PDL,PDL 439/2020,NA,29,-6.475673383390708,1,0.034482758620689655,28
Enio Verri,132504,PT,PR,camara,PDL,PDL 439/2020,NA,29,-5.737492048680034,1,0.034482758620689655,28
Erika Kokay,160575,PT,DF,camara,PDL,PDL 439/2020,NA,29,-4.8796638271854516,1,0.034482758620689655,28
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 439/2020,NA,29,-4.390957955735883,1,0.034482758620689655,28
Gonzaga Patriota,74419,PSB,PE,camara,PDL,PDL 439/2020,NA,29,-1.6679594743152109,1,0.034482758620689655,28
João H. Campos,204429,PSB,PE,camara,PDL,PDL 439/2020,NA,29,-1.8925427111262003,1,0.034482758620689655,28
Joenia Wapichana,204468,REDE,RR,camara,PDL,PDL 439/2020,NA,29,-1.5636470208392428,1,0.034482758620689655,28
Jorge Solla,178857,PT,BA,camara,PDL,PDL 439/2020,NA,29,-5.766272060665814,1,0.034482758620689655,28
Júlio Delgado,73586,PSB,MG,camara,PDL,PDL 439/2020,NA,29,-0.6969136532060869,1,0.034482758620689655,28
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 439/2020,NA,29,-2.5968772643222104,1,0.034482758620689655,28
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 439/2020,NA,29,-6.618833899367319,1,0.034482758620689655,28
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 439/2020,NA,29,-7.04428740843443,1,0.034482758620689655,28
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 439/2020,NA,29,-4.92974346526362,1,0.034482758620689655,28
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 439/2020,NA,29,-6.078977424139842,1,0.034482758620689655,28
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 439/2020,NA,29,-0.4877330730596583,1,0.034482758620689655,28
Professora Rosa Neide,204467,PT,MT,camara,PDL,PDL 439/2020,NA,29,-5.281433300931113,1,0.034482758620689655,28
Rafael Motta,178951,PSB,RN,camara,PDL,PDL 439/2020,NA,29,-1.1583395868860116,1,0.034482758620689655,28
Reginaldo Lopes,74161,PT,MG,camara,PDL,PDL 439/2020,NA,29,-2.677037035331984,1,0.034482758620689655,28
Rodrigo Agostinho,204530,PSB,SP,camara,PDL,PDL 439/2020,NA,29,-0.6602588199704122,1,0.034482758620689655,28
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 439/2020,NA,29,-5.2750668607101865,1,0.034482758620689655,28
Tadeu Alencar,178922,PSB,PE,camara,PDL,PDL 439/2020,NA,29,-1.6651081561358048,1,0.034482758620689655,28
Ted Conti,206231,PSB,ES,camara,PDL,PDL 439/2020,NA,29,-0.4849080046225964,1,0.034482758620689655,28
Túlio Gadêlha,157130,PDT,PE,camara,PDL,PDL 439/2020,NA,29,-1.7347428588596117,1,0.034482758620689655,28
Vilson Da Fetaemg,204483,PSB,MG,camara,PDL,PDL 439/2020,NA,29,-1.9297076206999346,1,0.034482758620689655,28
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 4820/2020,NA,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 4826/2020,NA,1,1.9223966090740259,1,1,0
Santini,90842,PTB,RS,camara,PL,PL 4827/2020,NA,1,4.063527339404079,1,1,0
Santini,90842,PTB,RS,camara,PL,PL 4828/2020,NA,1,4.063527339404079,1,1,0
Santini,90842,PTB,RS,camara,PL,PL 4829/2020,NA,1,4.063527339404079,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 4839/2020,NA,1,0.716365571124463,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 443/2020,NA,1,-2.319632427878327,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4853/2020,NA,1,-0.43727079680068215,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 4854/2020,NA,1,1.9223966090740259,1,1,0
Carlos Fávaro,6295,PSD,MT,senado,PL,PL 4629/2020,NA,1,4.605515581898931,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4864/2020,NA,1,-0.43727079680068215,1,1,0
Carlos Veras,204426,PT,PE,camara,PDL,PDL 444/2020,NA,8,-6.6381561454170885,1,0.125,7
Célio Moura,204370,PT,TO,camara,PDL,PDL 444/2020,NA,8,-3.874477464223572,1,0.125,7
João Daniel,178970,PT,SE,camara,PDL,PDL 444/2020,NA,8,-4.6726245652190945,1,0.125,7
Marcon,160535,PT,RS,camara,PDL,PDL 444/2020,NA,8,-4.260818134154097,1,0.125,7
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 444/2020,NA,8,-7.04428740843443,1,0.125,7
Padre João,160556,PT,MG,camara,PDL,PDL 444/2020,NA,8,-5.993871778935102,1,0.125,7
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 444/2020,NA,8,-4.92974346526362,1,0.125,7
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 444/2020,NA,8,-5.930164003005965,1,0.125,7
Otoni De Paula,204441,PSC,RJ,camara,PL,PL 4871/2020,NA,1,5.041549213199705,1,1,0
Áurea Carolina,204509,PSOL,MG,camara,PDL,PDL 446/2020,NA,10,-8.703365880613536,1,0.1,9
David Miranda,205548,PSOL,RJ,camara,PDL,PDL 446/2020,NA,10,-5.245995552196576,1,0.1,9
Edmilson Rodrigues,134812,PSOL,PA,camara,PDL,PDL 446/2020,NA,10,-6.475673383390708,1,0.1,9
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 446/2020,NA,10,-6.945186197235214,1,0.1,9
Glauber Braga,152605,PSOL,RJ,camara,PDL,PDL 446/2020,NA,10,-10,1,0.1,9
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 446/2020,NA,10,-8.758899045135427,1,0.1,9
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 446/2020,NA,10,-2.5968772643222104,1,0.1,9
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 446/2020,NA,10,-6.618833899367319,1,0.1,9
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 446/2020,NA,10,-5.2750668607101865,1,0.1,9
Talíria Petrone,204464,PSOL,RJ,camara,PDL,PDL 446/2020,NA,10,-9.280882638012695,1,0.1,9
Geninho Zuliani,204527,DEM,SP,camara,PL,PL 4879/2020,NA,1,4.621587200189051,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4902/2020,NA,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4906/2020,NA,1,-0.43727079680068215,1,1,0
Gildenemyr,204570,PL,MA,camara,PLP,PLP 246/2020,NA,1,5.6370803627192085,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4926/2020,NA,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4927/2020,NA,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4928/2020,NA,1,-0.43727079680068215,1,1,0
Rogério Correia,204480,PT,MG,camara,PL,PL 4930/2020,NA,1,-8.551519378973175,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4933/2020,NA,3,-0.43727079680068215,1,0.3333333333333333,2
Enrico Misasi,204537,PV,SP,camara,PL,PL 4933/2020,NA,3,2.3148839507705183,1,0.3333333333333333,2
Professor Israel Batista,204383,PV,DF,camara,PL,PL 4933/2020,NA,3,-0.4877330730596583,1,0.3333333333333333,2
Célio Studart,204488,PV,CE,camara,PDL,PDL 450/2020,NA,2,-0.43727079680068215,1,0.5,1
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 450/2020,NA,2,-0.4877330730596583,1,0.5,1
Rogério Correia,204480,PT,MG,camara,PL,PL 4934/2020,NA,1,-8.551519378973175,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4980/2020,NA,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4993/2020,NA,1,-0.43727079680068215,1,1,0
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 5014/2020,NA,2,-6.615933131211166,1,0.5,1
Nilto Tatto,178986,PT,SP,camara,PL,PL 5014/2020,NA,2,-7.04428740843443,1,0.5,1
Célio Studart,204488,PV,CE,camara,PL,PL 5015/2020,NA,1,-0.43727079680068215,1,1,0
Capitão Alberto Neto,204572,REPUBLICANOS,AM,camara,PL,PL 5020/2020,NA,1,5.209659962931161,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 5048/2020,NA,1,-0.43727079680068215,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 5085/2020,NA,1,-7.04428740843443,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 5086/2020,NA,1,-7.04428740843443,1,1,0
Afonso Florence,160508,PT,BA,camara,PDL,PDL 474/2020,NA,17,-6.62710699775109,1,0.058823529411764705,16
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 474/2020,NA,17,-4.030542436796088,1,0.058823529411764705,16
Alexandre Padilha,204503,PT,SP,camara,PDL,PDL 474/2020,NA,17,-6.363329008817578,1,0.058823529411764705,16
Beto Faro,141335,PT,PA,camara,PDL,PDL 474/2020,NA,17,-4.573640309264193,1,0.058823529411764705,16
Carlos Veras,204426,PT,PE,camara,PDL,PDL 474/2020,NA,17,-6.6381561454170885,1,0.058823529411764705,16
Célio Moura,204370,PT,TO,camara,PDL,PDL 474/2020,NA,17,-3.874477464223572,1,0.058823529411764705,16
Enio Verri,132504,PT,PR,camara,PDL,PDL 474/2020,NA,17,-5.737492048680034,1,0.058823529411764705,16
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 474/2020,NA,17,-4.390957955735883,1,0.058823529411764705,16
João Daniel,178970,PT,SE,camara,PDL,PDL 474/2020,NA,17,-4.6726245652190945,1,0.058823529411764705,16
Marcon,160535,PT,RS,camara,PDL,PDL 474/2020,NA,17,-4.260818134154097,1,0.058823529411764705,16
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 474/2020,NA,17,-7.04428740843443,1,0.058823529411764705,16
Padre João,160556,PT,MG,camara,PDL,PDL 474/2020,NA,17,-5.993871778935102,1,0.058823529411764705,16
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 474/2020,NA,17,-4.92974346526362,1,0.058823529411764705,16
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 474/2020,NA,17,-6.078977424139842,1,0.058823529411764705,16
Pedro Uczai,160604,PT,SC,camara,PDL,PDL 474/2020,NA,17,-5.482416814357045,1,0.058823529411764705,16
Rogério Correia,204480,PT,MG,camara,PDL,PDL 474/2020,NA,17,-8.551519378973175,1,0.058823529411764705,16
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 474/2020,NA,17,-5.930164003005965,1,0.058823529411764705,16
Rubens Bueno,73466,CIDADANIA,PR,camara,PL,PL 5094/2020,NA,1,2.667468640323845,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 5118/2020,NA,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 5119/2020,NA,1,1.9223966090740259,1,1,0
Fabio Schiochet,204368,PSL,SC,camara,PDL,PDL 475/2020,NA,1,5.981083628609358,1,1,0
