nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Tadeu Alencar,178922,PSB,PE,camara,PDL,PDL 414/2020,Positivo,18,-1.6651081561358048,1,0.05555555555555555,17
Ted Conti,206231,PSB,ES,camara,PDL,PDL 414/2020,Positivo,18,-0.4849080046225964,1,0.05555555555555555,17
Túlio Gadêlha,157130,PDT,PE,camara,PDL,PDL 414/2020,Positivo,18,-1.7347428588596117,1,0.05555555555555555,17
Vilson Da Fetaemg,204483,PSB,MG,camara,PDL,PDL 414/2020,Positivo,18,-1.9297076206999346,1,0.05555555555555555,17
André Figueiredo,133439,PDT,CE,camara,PL,PL 4735/2020,Negativo,1,-1.083594880064748,1,1,0
Afonso Florence,160508,PT,BA,camara,PDL,PDL 415/2020,Positivo,42,-6.62710699775109,1,0.023809523809523808,41
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 415/2020,Positivo,42,-4.030542436796088,1,0.023809523809523808,41
Alencar Santana Braga,204501,PT,SP,camara,PDL,PDL 415/2020,Positivo,42,-6.615933131211166,1,0.023809523809523808,41
Alexandre Padilha,204503,PT,SP,camara,PDL,PDL 415/2020,Positivo,42,-6.363329008817578,1,0.023809523809523808,41
Beto Faro,141335,PT,PA,camara,PDL,PDL 415/2020,Positivo,42,-4.573640309264193,1,0.023809523809523808,41
Bohn Gass,160538,PT,RS,camara,PDL,PDL 415/2020,Positivo,42,-6.978770363250815,1,0.023809523809523808,41
Carlos Veras,204426,PT,PE,camara,PDL,PDL 415/2020,Positivo,42,-6.6381561454170885,1,0.023809523809523808,41
Célio Moura,204370,PT,TO,camara,PDL,PDL 415/2020,Positivo,42,-3.874477464223572,1,0.023809523809523808,41
Enio Verri,132504,PT,PR,camara,PDL,PDL 415/2020,Positivo,42,-5.737492048680034,1,0.023809523809523808,41
Erika Kokay,160575,PT,DF,camara,PDL,PDL 415/2020,Positivo,42,-4.8796638271854516,1,0.023809523809523808,41
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 415/2020,Positivo,42,-4.390957955735883,1,0.023809523809523808,41
Gleisi Hoffmann,107283,PT,PR,camara,PDL,PDL 415/2020,Positivo,42,-5.168858004188168,1,0.023809523809523808,41
Helder Salomão,178873,PT,ES,camara,PDL,PDL 415/2020,Positivo,42,-6.577583260650009,1,0.023809523809523808,41
Jandira Feghali,74848,PCdoB,RJ,camara,PDL,PDL 415/2020,Positivo,42,-1.574687625853926,1,0.023809523809523808,41
João Daniel,178970,PT,SE,camara,PDL,PDL 415/2020,Positivo,42,-4.6726245652190945,1,0.023809523809523808,41
Jorge Solla,178857,PT,BA,camara,PDL,PDL 415/2020,Positivo,42,-5.766272060665814,1,0.023809523809523808,41
José Guimarães,141470,PT,CE,camara,PDL,PDL 415/2020,Positivo,42,-4.682513235690796,1,0.023809523809523808,41
Joseildo Ramos,209189,PT,BA,camara,PDL,PDL 415/2020,Positivo,42,-5.523206699725306,1,0.023809523809523808,41
Leonardo Monteiro,74156,PT,MG,camara,PDL,PDL 415/2020,Positivo,42,-3.2071324900801743,1,0.023809523809523808,41
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 415/2020,Positivo,42,-6.618833899367319,1,0.023809523809523808,41
Marcon,160535,PT,RS,camara,PDL,PDL 415/2020,Positivo,42,-4.260818134154097,1,0.023809523809523808,41
Margarida Salomão,171619,PT,MG,camara,PDL,PDL 415/2020,Positivo,42,-3.253383206109058,1,0.023809523809523808,41
Maria Do Rosário,74398,PT,RS,camara,PDL,PDL 415/2020,Positivo,42,-8.037082522140151,1,0.023809523809523808,41
Marília Arraes,204428,PT,PE,camara,PDL,PDL 415/2020,Positivo,42,-6.303605208878318,1,0.023809523809523808,41
Merlong Solano,188097,PT,PI,camara,PDL,PDL 415/2020,Positivo,42,-5.474095797157822,1,0.023809523809523808,41
Natália Bonavides,204453,PT,RN,camara,PDL,PDL 415/2020,Positivo,42,-9.060937563996095,1,0.023809523809523808,41
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 415/2020,Positivo,42,-7.04428740843443,1,0.023809523809523808,41
Padre João,160556,PT,MG,camara,PDL,PDL 415/2020,Positivo,42,-5.993871778935102,1,0.023809523809523808,41
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 415/2020,Positivo,42,-4.92974346526362,1,0.023809523809523808,41
Paulão,171617,PT,AL,camara,PDL,PDL 415/2020,Positivo,42,-6.760502853587189,1,0.023809523809523808,41
Paulo Guedes,204492,PT,MG,camara,PDL,PDL 415/2020,Positivo,42,-6.872659882451252,1,0.023809523809523808,41
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 415/2020,Positivo,42,-6.078977424139842,1,0.023809523809523808,41
Pedro Uczai,160604,PT,SC,camara,PDL,PDL 415/2020,Positivo,42,-5.482416814357045,1,0.023809523809523808,41
Professora Rosa Neide,204467,PT,MT,camara,PDL,PDL 415/2020,Positivo,42,-5.281433300931113,1,0.023809523809523808,41
Rogério Correia,204480,PT,MG,camara,PDL,PDL 415/2020,Positivo,42,-8.551519378973175,1,0.023809523809523808,41
Rubens Otoni,74371,PT,GO,camara,PDL,PDL 415/2020,Positivo,42,-6.850484538753514,1,0.023809523809523808,41
Rui Falcão,73604,PT,SP,camara,PDL,PDL 415/2020,Positivo,42,-4.8017054445592695,1,0.023809523809523808,41
Túlio Gadêlha,157130,PDT,PE,camara,PDL,PDL 415/2020,Positivo,42,-1.7347428588596117,1,0.023809523809523808,41
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 415/2020,Positivo,42,-5.930164003005965,1,0.023809523809523808,41
Vander Loubet,74376,PT,MS,camara,PDL,PDL 415/2020,Positivo,42,-3.6673408112706145,1,0.023809523809523808,41
Vicentinho,74283,PT,SP,camara,PDL,PDL 415/2020,Positivo,42,-3.9850067027870413,1,0.023809523809523808,41
Waldenor Pereira,160569,PT,BA,camara,PDL,PDL 415/2020,Positivo,42,-6.339835267817738,1,0.023809523809523808,41
Alice Portugal,74057,PCdoB,BA,camara,PDL,PDL 416/2020,Positivo,3,-2.2782736319933132,1,0.3333333333333333,2
Jandira Feghali,74848,PCdoB,RJ,camara,PDL,PDL 416/2020,Positivo,3,-1.574687625853926,1,0.3333333333333333,2
Perpétua Almeida,73943,PCdoB,AC,camara,PDL,PDL 416/2020,Positivo,3,-1.5449122492133949,1,0.3333333333333333,2
Áurea Carolina,204509,PSOL,MG,camara,PDL,PDL 417/2020,Positivo,9,-8.703365880613536,1,0.1111111111111111,8
David Miranda,205548,PSOL,RJ,camara,PDL,PDL 417/2020,Positivo,9,-5.245995552196576,1,0.1111111111111111,8
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 417/2020,Positivo,9,-6.945186197235214,1,0.1111111111111111,8
Glauber Braga,152605,PSOL,RJ,camara,PDL,PDL 417/2020,Positivo,9,-10,1,0.1111111111111111,8
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 417/2020,Positivo,9,-8.758899045135427,1,0.1111111111111111,8
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 417/2020,Positivo,9,-2.5968772643222104,1,0.1111111111111111,8
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 417/2020,Positivo,9,-6.618833899367319,1,0.1111111111111111,8
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 417/2020,Positivo,9,-5.2750668607101865,1,0.1111111111111111,8
Talíria Petrone,204464,PSOL,RJ,camara,PDL,PDL 417/2020,Positivo,9,-9.280882638012695,1,0.1111111111111111,8
Franco Cartafina,204510,PP,MG,camara,PL,PL 4750/2020,Positivo,1,4.002846702850334,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 419/2020,Positivo,1,-4.682513235690796,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 420/2020,Positivo,3,-0.43727079680068215,1,0.3333333333333333,2
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 420/2020,Positivo,3,-0.4877330730596583,1,0.3333333333333333,2
Professora Rosa Neide,204467,PT,MT,camara,PDL,PDL 420/2020,Positivo,3,-5.281433300931113,1,0.3333333333333333,2
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 421/2020,Positivo,1,-7.04428740843443,1,1,0
André Figueiredo,133439,PDT,CE,camara,PDL,PDL 432/2020,Positivo,1,-1.083594880064748,1,1,0
Nivaldo Albuquerque,194260,PTB,AL,camara,PL,PL 4803/2020,Neutro,1,4.47173302679203,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 4804/2020,Positivo,1,0.716365571124463,1,1,0
Bira Do Pindaré,204561,PSB,MA,camara,PDL,PDL 439/2020,Positivo,27,-2.3571877716382303,1,0.037037037037037035,26
Camilo Capiberibe,204352,PSB,AP,camara,PDL,PDL 439/2020,Positivo,27,-2.0397873596633147,1,0.037037037037037035,26
Carlos Veras,204426,PT,PE,camara,PDL,PDL 439/2020,Positivo,27,-6.6381561454170885,1,0.037037037037037035,26
Célio Studart,204488,PV,CE,camara,PDL,PDL 439/2020,Positivo,27,-0.43727079680068215,1,0.037037037037037035,26
Danilo Cabral,160528,PSB,PE,camara,PDL,PDL 439/2020,Positivo,27,-1.3803426725061119,1,0.037037037037037035,26
Enio Verri,132504,PT,PR,camara,PDL,PDL 439/2020,Positivo,27,-5.737492048680034,1,0.037037037037037035,26
Erika Kokay,160575,PT,DF,camara,PDL,PDL 439/2020,Positivo,27,-4.8796638271854516,1,0.037037037037037035,26
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 439/2020,Positivo,27,-4.390957955735883,1,0.037037037037037035,26
Gonzaga Patriota,74419,PSB,PE,camara,PDL,PDL 439/2020,Positivo,27,-1.6679594743152109,1,0.037037037037037035,26
Joenia Wapichana,204468,REDE,RR,camara,PDL,PDL 439/2020,Positivo,27,-1.5636470208392428,1,0.037037037037037035,26
Jorge Solla,178857,PT,BA,camara,PDL,PDL 439/2020,Positivo,27,-5.766272060665814,1,0.037037037037037035,26
Júlio Delgado,73586,PSB,MG,camara,PDL,PDL 439/2020,Positivo,27,-0.6969136532060869,1,0.037037037037037035,26
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 439/2020,Positivo,27,-2.5968772643222104,1,0.037037037037037035,26
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 439/2020,Positivo,27,-6.618833899367319,1,0.037037037037037035,26
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 439/2020,Positivo,27,-7.04428740843443,1,0.037037037037037035,26
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 439/2020,Positivo,27,-4.92974346526362,1,0.037037037037037035,26
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 439/2020,Positivo,27,-6.078977424139842,1,0.037037037037037035,26
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 439/2020,Positivo,27,-0.4877330730596583,1,0.037037037037037035,26
Professora Rosa Neide,204467,PT,MT,camara,PDL,PDL 439/2020,Positivo,27,-5.281433300931113,1,0.037037037037037035,26
Rafael Motta,178951,PSB,RN,camara,PDL,PDL 439/2020,Positivo,27,-1.1583395868860116,1,0.037037037037037035,26
Reginaldo Lopes,74161,PT,MG,camara,PDL,PDL 439/2020,Positivo,27,-2.677037035331984,1,0.037037037037037035,26
Rodrigo Agostinho,204530,PSB,SP,camara,PDL,PDL 439/2020,Positivo,27,-0.6602588199704122,1,0.037037037037037035,26
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 439/2020,Positivo,27,-5.2750668607101865,1,0.037037037037037035,26
Tadeu Alencar,178922,PSB,PE,camara,PDL,PDL 439/2020,Positivo,27,-1.6651081561358048,1,0.037037037037037035,26
Ted Conti,206231,PSB,ES,camara,PDL,PDL 439/2020,Positivo,27,-0.4849080046225964,1,0.037037037037037035,26
Túlio Gadêlha,157130,PDT,PE,camara,PDL,PDL 439/2020,Positivo,27,-1.7347428588596117,1,0.037037037037037035,26
Vilson Da Fetaemg,204483,PSB,MG,camara,PDL,PDL 439/2020,Positivo,27,-1.9297076206999346,1,0.037037037037037035,26
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 4820/2020,Positivo,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 4826/2020,Positivo,1,1.9223966090740259,1,1,0
Santini,90842,PTB,RS,camara,PL,PL 4827/2020,Negativo,1,4.063527339404079,1,1,0
Santini,90842,PTB,RS,camara,PL,PL 4828/2020,Negativo,1,4.063527339404079,1,1,0
Santini,90842,PTB,RS,camara,PL,PL 4829/2020,Negativo,1,4.063527339404079,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 4839/2020,Positivo,1,0.716365571124463,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 443/2020,Positivo,1,-2.319632427878327,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4853/2020,Neutro,1,-0.43727079680068215,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 4854/2020,Positivo,1,1.9223966090740259,1,1,0
Carlos Fávaro,6295,PSD,MT,senado,PL,PL 4629/2020,Positivo,1,4.605515581898931,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4864/2020,Neutro,1,-0.43727079680068215,1,1,0
Carlos Veras,204426,PT,PE,camara,PDL,PDL 444/2020,Positivo,8,-6.6381561454170885,1,0.125,7
Célio Moura,204370,PT,TO,camara,PDL,PDL 444/2020,Positivo,8,-3.874477464223572,1,0.125,7
João Daniel,178970,PT,SE,camara,PDL,PDL 444/2020,Positivo,8,-4.6726245652190945,1,0.125,7
Marcon,160535,PT,RS,camara,PDL,PDL 444/2020,Positivo,8,-4.260818134154097,1,0.125,7
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 444/2020,Positivo,8,-7.04428740843443,1,0.125,7
Padre João,160556,PT,MG,camara,PDL,PDL 444/2020,Positivo,8,-5.993871778935102,1,0.125,7
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 444/2020,Positivo,8,-4.92974346526362,1,0.125,7
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 444/2020,Positivo,8,-5.930164003005965,1,0.125,7
Otoni De Paula,204441,PSC,RJ,camara,PL,PL 4871/2020,Neutro,1,5.041549213199705,1,1,0
Áurea Carolina,204509,PSOL,MG,camara,PDL,PDL 446/2020,Positivo,9,-8.703365880613536,1,0.1111111111111111,8
David Miranda,205548,PSOL,RJ,camara,PDL,PDL 446/2020,Positivo,9,-5.245995552196576,1,0.1111111111111111,8
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 446/2020,Positivo,9,-6.945186197235214,1,0.1111111111111111,8
Glauber Braga,152605,PSOL,RJ,camara,PDL,PDL 446/2020,Positivo,9,-10,1,0.1111111111111111,8
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 446/2020,Positivo,9,-8.758899045135427,1,0.1111111111111111,8
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 446/2020,Positivo,9,-2.5968772643222104,1,0.1111111111111111,8
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 446/2020,Positivo,9,-6.618833899367319,1,0.1111111111111111,8
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 446/2020,Positivo,9,-5.2750668607101865,1,0.1111111111111111,8
Talíria Petrone,204464,PSOL,RJ,camara,PDL,PDL 446/2020,Positivo,9,-9.280882638012695,1,0.1111111111111111,8
Geninho Zuliani,204527,DEM,SP,camara,PL,PL 4879/2020,Positivo,1,4.621587200189051,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4902/2020,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4906/2020,Positivo,1,-0.43727079680068215,1,1,0
Pastor Gil,204570,PL,MA,camara,PLP,PLP 246/2020,Neutro,1,5.6370803627192085,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4926/2020,Neutro,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4927/2020,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4928/2020,Neutro,1,-0.43727079680068215,1,1,0
Rogério Correia,204480,PT,MG,camara,PL,PL 4930/2020,Positivo,1,-8.551519378973175,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4933/2020,Positivo,3,-0.43727079680068215,1,0.3333333333333333,2
Enrico Misasi,204537,PV,SP,camara,PL,PL 4933/2020,Positivo,3,2.3148839507705183,1,0.3333333333333333,2
Professor Israel Batista,204383,PV,DF,camara,PL,PL 4933/2020,Positivo,3,-0.4877330730596583,1,0.3333333333333333,2
Célio Studart,204488,PV,CE,camara,PDL,PDL 450/2020,Positivo,2,-0.43727079680068215,1,0.5,1
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 450/2020,Positivo,2,-0.4877330730596583,1,0.5,1
Rogério Correia,204480,PT,MG,camara,PL,PL 4934/2020,Positivo,1,-8.551519378973175,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4980/2020,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4993/2020,Neutro,1,-0.43727079680068215,1,1,0
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 5014/2020,Positivo,2,-6.615933131211166,1,0.5,1
Nilto Tatto,178986,PT,SP,camara,PL,PL 5014/2020,Positivo,2,-7.04428740843443,1,0.5,1
Célio Studart,204488,PV,CE,camara,PL,PL 5015/2020,Neutro,1,-0.43727079680068215,1,1,0
Capitão Alberto Neto,204572,REPUBLICANOS,AM,camara,PL,PL 5020/2020,Neutro,1,5.209659962931161,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 5048/2020,Neutro,1,-0.43727079680068215,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 5085/2020,Positivo,1,-7.04428740843443,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 5086/2020,Positivo,1,-7.04428740843443,1,1,0
Afonso Florence,160508,PT,BA,camara,PDL,PDL 474/2020,Neutro,17,-6.62710699775109,1,0.058823529411764705,16
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 474/2020,Neutro,17,-4.030542436796088,1,0.058823529411764705,16
Alexandre Padilha,204503,PT,SP,camara,PDL,PDL 474/2020,Neutro,17,-6.363329008817578,1,0.058823529411764705,16
Beto Faro,141335,PT,PA,camara,PDL,PDL 474/2020,Neutro,17,-4.573640309264193,1,0.058823529411764705,16
Carlos Veras,204426,PT,PE,camara,PDL,PDL 474/2020,Neutro,17,-6.6381561454170885,1,0.058823529411764705,16
Célio Moura,204370,PT,TO,camara,PDL,PDL 474/2020,Neutro,17,-3.874477464223572,1,0.058823529411764705,16
Enio Verri,132504,PT,PR,camara,PDL,PDL 474/2020,Neutro,17,-5.737492048680034,1,0.058823529411764705,16
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 474/2020,Neutro,17,-4.390957955735883,1,0.058823529411764705,16
João Daniel,178970,PT,SE,camara,PDL,PDL 474/2020,Neutro,17,-4.6726245652190945,1,0.058823529411764705,16
Marcon,160535,PT,RS,camara,PDL,PDL 474/2020,Neutro,17,-4.260818134154097,1,0.058823529411764705,16
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 474/2020,Neutro,17,-7.04428740843443,1,0.058823529411764705,16
Padre João,160556,PT,MG,camara,PDL,PDL 474/2020,Neutro,17,-5.993871778935102,1,0.058823529411764705,16
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 474/2020,Neutro,17,-4.92974346526362,1,0.058823529411764705,16
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 474/2020,Neutro,17,-6.078977424139842,1,0.058823529411764705,16
Pedro Uczai,160604,PT,SC,camara,PDL,PDL 474/2020,Neutro,17,-5.482416814357045,1,0.058823529411764705,16
Rogério Correia,204480,PT,MG,camara,PDL,PDL 474/2020,Neutro,17,-8.551519378973175,1,0.058823529411764705,16
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 474/2020,Neutro,17,-5.930164003005965,1,0.058823529411764705,16
Rubens Bueno,73466,CIDADANIA,PR,camara,PL,PL 5094/2020,Neutro,1,2.667468640323845,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 5118/2020,Positivo,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 5119/2020,Positivo,1,1.9223966090740259,1,1,0
Fabio Schiochet,204368,PSL,SC,camara,PDL,PDL 475/2020,Neutro,1,5.981083628609358,1,1,0
Christino Aureo,204440,PP,RJ,camara,PL,PL 5123/2020,Neutro,1,4.276354126637756,1,1,0
Professor Joziel,204446,PSL,RJ,camara,PL,PL 5146/2020,Positivo,1,6.036474895115518,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 5150/2020,Neutro,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 5159/2020,Positivo,1,1.9223966090740259,1,1,0
Nelson Barbudo,204449,PSL,MT,camara,PL,PL 5172/2020,Neutro,1,8.333393683068692,1,1,0
Giovani Cherini,160673,PL,RS,camara,PL,PL 5174/2020,Neutro,1,5.930784112100039,1,1,0
Celso Maldaner,141405,MDB,SC,camara,PL,PL 5180/2020,Neutro,1,4.943474096593281,1,1,0
Arnaldo Jardim,141391,CIDADANIA,SP,camara,PL,PL 5191/2020,Neutro,1,2.7108544801771917,1,1,0
Rose Modesto,204357,PSDB,MS,camara,PL,PL 5196/2020,Neutro,1,3.040003310803286,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 5212/2020,Neutro,1,1.9223966090740259,1,1,0
Mário Heringer,74158,PDT,MG,camara,PDL,PDL 488/2020,Positivo,1,-0.49073319721661335,1,1,0
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 5268/2020,Positivo,17,-6.615933131211166,1,0.058823529411764705,16
Alexandre Padilha,204503,PT,SP,camara,PL,PL 5268/2020,Positivo,17,-6.363329008817578,1,0.058823529411764705,16
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 5268/2020,Positivo,17,-2.0397873596633147,1,0.058823529411764705,16
Célio Moura,204370,PT,TO,camara,PL,PL 5268/2020,Positivo,17,-3.874477464223572,1,0.058823529411764705,16
Célio Studart,204488,PV,CE,camara,PL,PL 5268/2020,Positivo,17,-0.43727079680068215,1,0.058823529411764705,16
David Miranda,205548,PSOL,RJ,camara,PL,PL 5268/2020,Positivo,17,-5.245995552196576,1,0.058823529411764705,16
Ivan Valente,73531,PSOL,SP,camara,PL,PL 5268/2020,Positivo,17,-8.758899045135427,1,0.058823529411764705,16
Marcelo Freixo,76874,PSOL,RJ,camara,PL,PL 5268/2020,Positivo,17,-6.618833899367319,1,0.058823529411764705,16
Nilto Tatto,178986,PT,SP,camara,PL,PL 5268/2020,Positivo,17,-7.04428740843443,1,0.058823529411764705,16
Paulo Teixeira,141488,PT,SP,camara,PL,PL 5268/2020,Positivo,17,-6.078977424139842,1,0.058823529411764705,16
Pedro Cunha Lima,178912,PSDB,PB,camara,PL,PL 5268/2020,Positivo,17,3.2981519410567994,1,0.058823529411764705,16
Professor Israel Batista,204383,PV,DF,camara,PL,PL 5268/2020,Positivo,17,-0.4877330730596583,1,0.058823529411764705,16
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 5268/2020,Positivo,17,-5.281433300931113,1,0.058823529411764705,16
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 5268/2020,Positivo,17,-0.6602588199704122,1,0.058823529411764705,16
Rubens Otoni,74371,PT,GO,camara,PL,PL 5268/2020,Positivo,17,-6.850484538753514,1,0.058823529411764705,16
Túlio Gadêlha,157130,PDT,PE,camara,PL,PL 5268/2020,Positivo,17,-1.7347428588596117,1,0.058823529411764705,16
Vander Loubet,74376,PT,MS,camara,PL,PL 5268/2020,Positivo,17,-3.6673408112706145,1,0.058823529411764705,16
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 5269/2020,Positivo,16,-6.615933131211166,1,0.0625,15
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 5269/2020,Positivo,16,-2.0397873596633147,1,0.0625,15
Célio Moura,204370,PT,TO,camara,PL,PL 5269/2020,Positivo,16,-3.874477464223572,1,0.0625,15
Célio Studart,204488,PV,CE,camara,PL,PL 5269/2020,Positivo,16,-0.43727079680068215,1,0.0625,15
David Miranda,205548,PSOL,RJ,camara,PL,PL 5269/2020,Positivo,16,-5.245995552196576,1,0.0625,15
Ivan Valente,73531,PSOL,SP,camara,PL,PL 5269/2020,Positivo,16,-8.758899045135427,1,0.0625,15
Marcelo Freixo,76874,PSOL,RJ,camara,PL,PL 5269/2020,Positivo,16,-6.618833899367319,1,0.0625,15
Nilto Tatto,178986,PT,SP,camara,PL,PL 5269/2020,Positivo,16,-7.04428740843443,1,0.0625,15
Paulo Teixeira,141488,PT,SP,camara,PL,PL 5269/2020,Positivo,16,-6.078977424139842,1,0.0625,15
Pedro Cunha Lima,178912,PSDB,PB,camara,PL,PL 5269/2020,Positivo,16,3.2981519410567994,1,0.0625,15
Professor Israel Batista,204383,PV,DF,camara,PL,PL 5269/2020,Positivo,16,-0.4877330730596583,1,0.0625,15
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 5269/2020,Positivo,16,-5.281433300931113,1,0.0625,15
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 5269/2020,Positivo,16,-0.6602588199704122,1,0.0625,15
Rubens Otoni,74371,PT,GO,camara,PL,PL 5269/2020,Positivo,16,-6.850484538753514,1,0.0625,15
Túlio Gadêlha,157130,PDT,PE,camara,PL,PL 5269/2020,Positivo,16,-1.7347428588596117,1,0.0625,15
Vander Loubet,74376,PT,MS,camara,PL,PL 5269/2020,Positivo,16,-3.6673408112706145,1,0.0625,15
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 5291/2020,Neutro,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 5292/2020,Positivo,1,3.729660848433358,1,1,0
Paulo Rocha,374,PT,PA,senado,PL,PL 4528/2020,Neutro,1,-9.877485918562256,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 493/2020,Positivo,1,-0.43727079680068215,1,1,0
Paulo Teixeira,141488,PT,SP,camara,PL,PL 5332/2020,Positivo,1,-6.078977424139842,1,1,0
Lincoln Portela,74585,PL,MG,camara,PL,PL 5344/2020,Neutro,1,3.487783963805903,1,1,0
Juninho Do Pneu,204457,DEM,RJ,camara,PL,PL 5367/2020,Positivo,1,4.494224388470805,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 519/2020,Positivo,1,-2.319632427878327,1,1,0
Carlos Veras,204426,PT,PE,camara,PDL,PDL 520/2020,Positivo,15,-6.6381561454170885,1,0.06666666666666667,14
Célio Moura,204370,PT,TO,camara,PDL,PDL 520/2020,Positivo,15,-3.874477464223572,1,0.06666666666666667,14
Enio Verri,132504,PT,PR,camara,PDL,PDL 520/2020,Positivo,15,-5.737492048680034,1,0.06666666666666667,14
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 520/2020,Positivo,15,-4.390957955735883,1,0.06666666666666667,14
