ano_materia,autoria_texto,casa,id_principal,id_documento,data_texto,descricao_identificacao_materia,descricao_objetivo_processo,descricao_subtipo_materia,descricao_texto,descricao_tipo_texto,formato_texto,identificacao_comissao_codigo_comissao,identificacao_comissao_nome_casa_comissao,identificacao_comissao_nome_comissao,identificacao_comissao_sigla_casa_comissao,identificacao_comissao_sigla_comissao,indicador_tramitando,nome_casa_identificacao_materia,numero_emenda,numero_materia,sigla_casa_identificacao_materia,sigla_subtipo_materia,tipo_documento,url_texto
2019,Senado Federal,senado,135651,7926585,2019-03-13,PL 1405/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01405,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926585
2019,Senador Veneziano Vital do Rêgo (PSB/PB),senado,135651,7926408,2019-03-13,PL 1405/2019,Iniciadora,PROJETO DE LEI,PL 1405/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01405,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926408
2019,Presidente do Senado Federal: Senador Lasier Martins (PODE/RS),senado,135651,7936414,2019-04-02,PL 1405/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,01405,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7936414
2019,Presidente do Senado Federal,senado,135651,7963152,2019-06-06,PL 1405/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,01405,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7963152
2019,Senador Otto Alencar (PSD/BA),senado,135651,7962754,2019-06-06,PL 1405/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF198531637242,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,01405,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962754
2019,Senador Otto Alencar (PSD/BA),senado,135651,7962760,2019-06-06,PL 1405/2019,Iniciadora,PROJETO DE LEI,Requerimento - SF193201902687,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01405,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962760
2019,Presidente do Senado Federal: Senador Antonio Anastasia (PSDB/MG),senado,135651,8024011,2019-10-10,PL 1405/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,01405,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8024011
2019,Senado Federal,senado,135664,7926705,2019-03-13,PL 1417/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01417,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926705
2019,Senadora Rose de Freitas (PODE/ES),senado,135664,7926193,2019-03-13,PL 1417/2019,Iniciadora,PROJETO DE LEI,PL 1417/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01417,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926193
2019,Presidente do Senado Federal: Senador Izalci Lucas (PSDB/DF),senado,135664,7929937,2019-03-20,PL 1417/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01417,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929937
2019,Senador Confúcio Moura (MDB/RO),senado,135664,7929767,2019-03-20,PL 1417/2019,Iniciadora,PROJETO DE LEI,RQS 170/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01417,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929767
2019,Senado Federal,senado,135664,7930355,2019-03-21,PL 1417/2019,Iniciadora,PROJETO DE LEI,Avulso de requerimento,Avulso de requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01417,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7930355
2019,Comissão Diretora do Senado Federal,senado,135664,8096070,2020-04-15,PL 1417/2019,Iniciadora,PROJETO DE LEI,Decisão de Comissão,Decisão de Comissão,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Sim,Senado Federal,NA,01417,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8096070
2019,Senado Federal,senado,135686,7927137,2019-03-13,PL 1452/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7927137
2019,Senadora Rose de Freitas (PODE/ES),senado,135686,7926944,2019-03-13,PL 1452/2019,Iniciadora,PROJETO DE LEI,PL 1452/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926944
2019,Senador Carlos Viana (PSD/MG),senado,135686,7944574,2019-04-24,PL 1452/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF193112440337,Relatório Legislativo,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7944574
2019,Comissão de Serviços de Infraestrutura,senado,135686,7948216,2019-05-14,PL 1452/2019,Iniciadora,PROJETO DE LEI,P.S 3/2019 - CI,Parecer,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7948216
2019,Comissão,senado,135686,7951603,2019-05-14,PL 1452/2019,Iniciadora,PROJETO DE LEI,Parecer,Parecer,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7951603
2019,Comissão de Serviços de Infraestrutura,senado,135686,7951435,2019-05-14,PL 1452/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7951435
2019,"Líder do PODE Rose de Freitas (PODE/ES), Líder do bloco Bloco Esperidião Amin (PP/SC), Líder do bloco Bloco Eduardo Girão (PODE/CE), Líder do bloco Bloco Veneziano Vital do Rêgo (PSB/PB), Líder do PSD Otto Alencar (PSD/BA), Líder do CIDADANIA Eliziane Gama (CIDADANIA/MA), Líder do MDB Eduardo Braga (MDB/AM), Líder do PSDB Roberto Rocha (PSDB/MA), Líder do PR Jorginho Mello (PR/SC), Líder do PT Humberto Costa (PT/PE), Líder do PRB Mecias de Jesus (PRB/RR), Líder do PSL Major Olimpio (PSL/SP), Líder do PODE Alvaro Dias (PODE/PR), Líder do PDT Weverton (PDT/MA), Líder do REDE Randolfe Rodrigues (REDE/AP)",senado,135686,7951684,2019-05-14,PL 1452/2019,Iniciadora,PROJETO DE LEI,RQS 392/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7951684
2019,Senadora Rose de Freitas (PODE/ES),senado,135686,7951798,2019-05-14,PL 1452/2019,Iniciadora,PROJETO DE LEI,RQS 396/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7951798
2019,Comissão Diretora do Senado Federal,senado,135686,7952813,2019-05-15,PL 1452/2019,Iniciadora,PROJETO DE LEI,P.S 151/2019 - PLEN,Parecer de redação,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7952813
2019,Senador Carlos Viana (PSD/MG),senado,135686,7954614,2019-05-15,PL 1452/2019,Iniciadora,PROJETO DE LEI,P.S 150/2019 - PLEN,Parecer,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7954614
2019,Primeiro-Secretário do Senado Federal,senado,135686,7953454,2019-05-16,PL 1452/2019,Iniciadora,PROJETO DE LEI,OFSF 302/2019,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7953454
2019,Senado Federal,senado,135686,8016788,2019-09-25,PL 1452/2019,Iniciadora,PROJETO DE LEI,Autógrafo - PL 1452/2019,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,01452,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8016788
2019,Senado Federal,senado,135681,7927107,2019-03-13,PL 1459/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01459,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7927107
2019,Senador Jorge Kajuru (PSB/GO),senado,135681,7927011,2019-03-13,PL 1459/2019,Iniciadora,PROJETO DE LEI,PL 1459/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01459,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7927011
2019,Senador Izalci Lucas (PSDB/DF),senado,135681,8055205,2019-12-12,PL 1459/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF197968283750,Relatório Legislativo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,01459,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8055205
2019,Comissão de Agricultura e Reforma Agrária,senado,135681,8069009,2020-02-19,PL 1459/2019,Iniciadora,PROJETO DE LEI,P.S 2/2020 - CRA,Parecer,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,01459,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8069009
2019,Comissão de Agricultura e Reforma Agrária,senado,135681,8069017,2020-02-19,PL 1459/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,01459,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8069017
2019,Senado Federal,senado,135717,7927520,2019-03-14,PL 1496/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01496,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7927520
2019,Senador Jaques Wagner (PT/BA),senado,135717,7927462,2019-03-14,PL 1496/2019,Iniciadora,PROJETO DE LEI,PL 1496/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01496,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7927462
2019,Senado Federal,senado,135799,7928966,2019-03-19,PL 1551/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01551,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7928966
2019,Senador Marcio Bittar (MDB/AC),senado,135799,7928650,2019-03-19,PL 1551/2019,Iniciadora,PROJETO DE LEI,PL 1551/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,01551,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7928650
2019,Presidente do Senado Federal: Senador Sérgio Petecão (PSD/AC),senado,135799,7943048,2019-04-16,PL 1551/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01551,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943048
2019,Senador Marcio Bittar (MDB/AC),senado,135799,7941856,2019-04-16,PL 1551/2019,Iniciadora,PROJETO DE LEI,RQS 325/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01551,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7941856
2019,Presidente do Senado Federal: Presidente do Senado Federal,senado,135799,7943366,2019-04-23,PL 1551/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01551,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943366
2019,Senador Fabiano Contarato (REDE/ES),senado,135799,7943250,2019-04-23,PL 1551/2019,Iniciadora,PROJETO DE LEI,Requerimento - SF198885119664,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01551,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943250
2019,Presidente do Senado Federal: Presidente do Senado Federal,senado,135799,7943364,2019-04-23,PL 1551/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01551,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943364
2019,Presidente do Senado Federal,senado,135799,7943602,2019-04-23,PL 1551/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Não,Senado Federal,NA,01551,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943602
2019,Senado Federal,senado,135799,7944028,2019-04-24,PL 1551/2019,Iniciadora,PROJETO DE LEI,Avulso de requerimento,Avulso de requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01551,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7944028
2019,Senado Federal,senado,135801,7928968,2019-03-19,PL 1553/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7928968
2019,Senador Marcio Bittar (MDB/AC),senado,135801,7928647,2019-03-19,PL 1553/2019,Iniciadora,PROJETO DE LEI,PL 1553/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7928647
2019,Senador Mecias de Jesus (PRB/RR),senado,135801,7968198,2019-06-19,PL 1553/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF192856345176,Relatório Legislativo,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Sim,Senado Federal,NA,01553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7968198
2019,Senador Randolfe Rodrigues (REDE/AP),senado,135801,8022619,2019-10-09,PL 1553/2019,Iniciadora,PROJETO DE LEI,Requerimento - SF195657153606,Requerimento,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Sim,Senado Federal,NA,01553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8022619
2019,Senado Federal,senado,135818,7929178,2019-03-19,PL 1600/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01600,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929178
2019,Senador Jorge Kajuru (PSB/GO),senado,135818,7929129,2019-03-19,PL 1600/2019,Iniciadora,PROJETO DE LEI,PL 1600/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01600,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929129
2019,Senador Jaques Wagner (PT/BA),senado,135818,7958852,2019-05-28,PL 1600/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF196620719497,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,01600,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7958852
2020,Senado Federal,senado,141446,8090101,2020-04-07,PL 1602/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01602,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8090101
2020,Senador Marcos Rogério (DEM/RO),senado,141446,8090058,2020-04-07,PL 1602/2020,Iniciadora,PROJETO DE LEI,PL 1602/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01602,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8090058
2020,Senador Marcos Rogério (DEM/RO),senado,141446,8090111,2020-04-07,PL 1602/2020,Iniciadora,PROJETO DE LEI,Correspondência Eletrônica,Correspondência Eletrônica,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01602,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8090111
2019,Senador Veneziano Vital do Rêgo (PSB/PB),senado,135859,7929845,2019-03-20,PL 1641/2019,Iniciadora,PROJETO DE LEI,PL 1641/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01641,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929845
2019,Senado Federal,senado,135859,7930131,2019-03-21,PL 1641/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01641,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7930131
2019,Presidente do Senado Federal: Senador Jaques Wagner (PT/BA),senado,135859,7940061,2019-04-09,PL 1641/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,01641,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7940061
2019,Comissão Diretora do Senado Federal,senado,135859,8096112,2020-04-15,PL 1641/2019,Iniciadora,PROJETO DE LEI,Decisão de Comissão,Decisão de Comissão,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Sim,Senado Federal,NA,01641,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8096112
2019,Senador Veneziano Vital do Rêgo (PSB/PB),senado,135868,7929842,2019-03-20,PL 1644/2019,Iniciadora,PROJETO DE LEI,PL 1644/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01644,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929842
2019,Senado Federal,senado,135868,7930214,2019-03-21,PL 1644/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01644,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7930214
2019,Senador Fabiano Contarato (REDE/ES),senado,135868,8070540,2020-02-27,PL 1644/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF204665446688,Relatório Legislativo,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Sim,Senado Federal,NA,01644,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070540
2019,Senado Federal,senado,135948,7933105,2019-03-26,PL 1731/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01731,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7933105
2019,Senador Luis Carlos Heinze (PP/RS),senado,135948,7931768,2019-03-26,PL 1731/2019,Iniciadora,PROJETO DE LEI,PL 1731/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01731,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7931768
2019,Senado Federal,senado,135986,7934121,2019-03-27,PL 1790/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01790,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7934121
2019,Senador Jader Barbalho (MDB/PA),senado,135986,7933916,2019-03-27,PL 1790/2019,Iniciadora,PROJETO DE LEI,PL 1790/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01790,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7933916
2020,Senado Federal,senado,141537,8094351,2020-04-14,PL 1853/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01853,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8094351
