id_principal,casa,id_documento,sigla,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
140534,senado,8124312,PL 4162/2019,EMENDA 10 PLEN - PL 4162/2019,Emenda,5718,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124312,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
140534,senado,8124359,PL 4162/2019,RQS 983/2020,Requerimento,945,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124359,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR)
140534,senado,8124447,PL 4162/2019,EMENDA 11 PLEN - PL 4162/2019,Emenda,5523,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124447,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
140534,senado,8124528,PL 4162/2019,EMENDA 12 PLEN - PL 4162/2019,Emenda,2331,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124528,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
140534,senado,8124531,PL 4162/2019,EMENDA 13 PLEN - PL 4162/2019,Emenda,2331,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124531,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
140534,senado,8124534,PL 4162/2019,EMENDA 14 PLEN - PL 4162/2019,Emenda,2331,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124534,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
140534,senado,8124575,PL 4162/2019,EMENDA 15 PLEN - PL 4162/2019,Emenda,2331,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124575,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
140534,senado,8124614,PL 4162/2019,EMENDA 16 PLEN - PL 4162/2019,Emenda,5732,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124614,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG)
140534,senado,8124617,PL 4162/2019,EMENDA 17 PLEN - PL 4162/2019,Emenda,5732,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124617,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG)
140534,senado,8124622,PL 4162/2019,EMENDA 18 PLEN - PL 4162/2019,Emenda,5732,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124622,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG)
140534,senado,8124625,PL 4162/2019,EMENDA 19 PLEN - PL 4162/2019,Emenda,5732,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124625,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG)
140534,senado,8124628,PL 4162/2019,EMENDA 20 PLEN - PL 4162/2019,Emenda,35,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124628,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Jader Barbalho (MDB/PA),Sen. Jader Barbalho (MDB/PA)
140534,senado,8124995,PL 4162/2019,EMENDA 21 PLEN - PL 4162/2019,Emenda,374,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124995,ba9b9c25cbb737369245a9b06d6cff42,0.5,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
140534,senado,8124995,PL 4162/2019,EMENDA 21 PLEN - PL 4162/2019,Emenda,5352,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124995,ba9b9c25cbb737369245a9b06d6cff42,0.5,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
140534,senado,8124998,PL 4162/2019,EMENDA 22 PLEN - PL 4162/2019,Emenda,5352,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124998,ba9b9c25cbb737369245a9b06d6cff42,0.5,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
140534,senado,8124998,PL 4162/2019,EMENDA 22 PLEN - PL 4162/2019,Emenda,374,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124998,ba9b9c25cbb737369245a9b06d6cff42,0.5,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
140534,senado,8125001,PL 4162/2019,EMENDA 23 PLEN - PL 4162/2019,Emenda,5411,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125001,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140534,senado,8125004,PL 4162/2019,EMENDA 24 PLEN - PL 4162/2019,Emenda,5411,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125004,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140534,senado,8125007,PL 4162/2019,EMENDA 25 PLEN - PL 4162/2019,Emenda,5411,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125007,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140534,senado,8125010,PL 4162/2019,EMENDA 26 PLEN - PL 4162/2019,Emenda,5411,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125010,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140534,senado,8125013,PL 4162/2019,EMENDA 27 PLEN - PL 4162/2019,Emenda,5411,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125013,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140534,senado,8125016,PL 4162/2019,EMENDA 28 PLEN - PL 4162/2019,Emenda,5411,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125016,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140534,senado,8125019,PL 4162/2019,EMENDA 29 PLEN - PL 4162/2019,Emenda,5411,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125019,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140534,senado,8125022,PL 4162/2019,EMENDA 30 PLEN - PL 4162/2019,Emenda,4770,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125022,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF)
140534,senado,8125025,PL 4162/2019,EMENDA 31 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125025,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125028,PL 4162/2019,EMENDA 32 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125028,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125031,PL 4162/2019,EMENDA 33 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125031,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125034,PL 4162/2019,EMENDA 34 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125034,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125037,PL 4162/2019,EMENDA 35 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125037,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125040,PL 4162/2019,EMENDA 36 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125040,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125043,PL 4162/2019,EMENDA 37 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125043,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125046,PL 4162/2019,EMENDA 38 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125046,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125049,PL 4162/2019,EMENDA 39 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125049,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125052,PL 4162/2019,EMENDA 40 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125052,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125055,PL 4162/2019,EMENDA 41 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125055,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125058,PL 4162/2019,EMENDA 42 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125058,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125061,PL 4162/2019,EMENDA 43 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125061,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125064,PL 4162/2019,EMENDA 44 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125064,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125067,PL 4162/2019,EMENDA 45 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125067,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125070,PL 4162/2019,EMENDA 46 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125070,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125073,PL 4162/2019,EMENDA 47 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125073,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125076,PL 4162/2019,EMENDA 48 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125076,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125083,PL 4162/2019,EMENDA 49 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125083,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125086,PL 4162/2019,EMENDA 50 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125086,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125089,PL 4162/2019,EMENDA 51 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125089,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125092,PL 4162/2019,EMENDA 52 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125092,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125095,PL 4162/2019,EMENDA 53 PLEN - PL 4162/2019,Emenda,5411,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125095,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140534,senado,8125099,PL 4162/2019,EMENDA 54 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125099,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125109,PL 4162/2019,EMENDA 55 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125109,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125112,PL 4162/2019,EMENDA 56 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125112,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125118,PL 4162/2019,EMENDA 57 PLEN - PL 4162/2019,Emenda,5748,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125118,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140534,senado,8125121,PL 4162/2019,EMENDA 58 PLEN - PL 4162/2019,Emenda,5585,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125121,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Luiz do Carmo (MDB/GO),Sen. Luiz do Carmo (MDB/GO)
140534,senado,8125124,PL 4162/2019,EMENDA 59 PLEN - PL 4162/2019,Emenda,5953,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125124,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140534,senado,8125127,PL 4162/2019,RQS 1035/2020,Requerimento,5352,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125127,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
140534,senado,8125130,PL 4162/2019,EMENDA 60 PLEN - PL 4162/2019,Emenda,5953,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125130,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140534,senado,8125133,PL 4162/2019,EMENDA 61 PLEN - PL 4162/2019,Emenda,5953,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125133,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140534,senado,8125136,PL 4162/2019,EMENDA 62 PLEN - PL 4162/2019,Emenda,5953,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125136,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140534,senado,8125139,PL 4162/2019,EMENDA 63 PLEN - PL 4162/2019,Emenda,5953,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125139,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140534,senado,8125142,PL 4162/2019,EMENDA 64 PLEN - PL 4162/2019,Emenda,5953,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125142,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140534,senado,8125147,PL 4162/2019,EMENDA 65 PLEN - PL 4162/2019,Emenda,5953,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125147,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140534,senado,8125150,PL 4162/2019,RQS 1036/2020,Requerimento,374,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125150,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
140534,senado,8125153,PL 4162/2019,EMENDA 66 PLEN - PL 4162/2019,Emenda,5953,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125153,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140534,senado,8125156,PL 4162/2019,EMENDA 67 PLEN - PL 4162/2019,Emenda,5352,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125156,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
140534,senado,8125159,PL 4162/2019,EMENDA 68 PLEN - PL 4162/2019,Emenda,5352,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125159,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
140534,senado,8125162,PL 4162/2019,EMENDA 69 PLEN - PL 4162/2019,Emenda,5411,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125162,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140534,senado,8125174,PL 4162/2019,EMENDA 70 PLEN - PL 4162/2019,Emenda,5352,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125174,ba9b9c25cbb737369245a9b06d6cff42,0.25,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
140534,senado,8125174,PL 4162/2019,EMENDA 70 PLEN - PL 4162/2019,Emenda,5783,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125174,ba9b9c25cbb737369245a9b06d6cff42,0.25,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
140534,senado,8125174,PL 4162/2019,EMENDA 70 PLEN - PL 4162/2019,Emenda,374,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125174,ba9b9c25cbb737369245a9b06d6cff42,0.25,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
140534,senado,8125174,PL 4162/2019,EMENDA 70 PLEN - PL 4162/2019,Emenda,5627,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125174,ba9b9c25cbb737369245a9b06d6cff42,0.25,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
140534,senado,8125177,PL 4162/2019,EMENDA 71 PLEN - PL 4162/2019,Emenda,4994,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125177,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
140534,senado,8125201,PL 4162/2019,RQS 1038/2020,Requerimento,4994,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125201,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
140534,senado,8125204,PL 4162/2019,EMENDA 72 PLEN - PL 4162/2019,Emenda,6027,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125204,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR)
140534,senado,8125214,PL 4162/2019,RQS 1040/2020,Requerimento,4994,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125214,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
140534,senado,8125217,PL 4162/2019,RQS 1041/2020,Requerimento,5718,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125217,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
140534,senado,8125222,PL 4162/2019,EMENDA 73 PLEN - PL 4162/2019,Emenda,5783,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125222,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
140534,senado,8125225,PL 4162/2019,EMENDA 74 PLEN - PL 4162/2019,Emenda,5783,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125225,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
140534,senado,8125230,PL 4162/2019,EMENDA 75 PLEN - PL 4162/2019,Emenda,5979,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125230,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF)
140534,senado,8125235,PL 4162/2019,EMENDA 76 PLEN - PL 4162/2019,Emenda,2331,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125235,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
140534,senado,8125247,PL 4162/2019,EMENDA 77 PLEN - PL 4162/2019,Emenda,581,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125247,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
140534,senado,8125250,PL 4162/2019,EMENDA 78 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125250,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125254,PL 4162/2019,EMENDA 79 PLEN - PL 4162/2019,Emenda,581,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125254,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
140534,senado,8125257,PL 4162/2019,EMENDA 80 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125257,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125260,PL 4162/2019,EMENDA 81 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125260,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140534,senado,8125263,PL 4162/2019,EMENDA 82 PLEN - PL 4162/2019,Emenda,5012,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125263,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
