id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
140001,8051760,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
140001,8051757,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
140001,8051754,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
140001,8051775,senado,Deputado Federal Mário Negromonte Jr. ,PP,BA,deputado,178858
140001,8051784,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140001,8051787,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140001,8051790,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140001,8051793,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140001,8051796,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
140001,8051802,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140001,8051926,senado,Deputado Federal Eduardo Bismarck ,PDT,CE,deputado,204541
140001,8051929,senado,Deputado Federal Eduardo Bismarck ,PDT,CE,deputado,204541
140001,8052043,senado,Deputado Federal Raimundo Costa ,PL,BA,deputado,204567
140001,8052114,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140001,8052123,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140001,8052120,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140001,8052117,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140001,8052126,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
140001,8052147,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
140001,8052144,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
140001,8052141,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
140001,8052138,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
140001,8052135,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
140001,8052132,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
140001,8052129,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
140001,8052150,senado,Deputada Federal Luizianne Lins ,PT,CE,deputado,178866
140001,8052153,senado,Deputada Federal Luizianne Lins ,PT,CE,deputado,178866
140001,8052156,senado,Deputada Federal Luizianne Lins ,PT,CE,deputado,178866
140001,8052159,senado,Deputada Federal Luizianne Lins ,PT,CE,deputado,178866
140001,8052162,senado,Deputada Federal Luizianne Lins ,PT,CE,deputado,178866
140001,8052165,senado,Deputada Federal Luizianne Lins ,PT,CE,deputado,178866
140001,8052168,senado,Deputada Federal Luizianne Lins ,PT,CE,deputado,178866
140001,8052171,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
140001,8052183,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
140001,8052180,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
140001,8052177,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
140001,8052174,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
140001,8052188,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
140001,8052194,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
140001,8052191,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
140001,8052242,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140001,8052245,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140001,8052248,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140001,8052271,senado,Deputado Federal Carlos Veras ,PT,PE,deputado,204426
140001,8052276,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
140001,8052297,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
140001,8052294,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
140001,8052291,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
140001,8052288,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
140001,8052285,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
140001,8052282,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
140001,8052279,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
140001,8052319,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
140001,8052340,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
140001,8052337,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
140001,8052334,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
140001,8052331,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
140001,8052328,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
140001,8052325,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
140001,8052322,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
140116,8056041,senado,Deputado Federal Rogério Peninha Mendonça ,MDB,SC,deputado,160651
140116,8056096,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056111,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056108,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056105,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056102,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056099,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056114,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056132,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056129,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056126,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056123,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056120,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056117,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8056135,senado,Deputado Federal João Roma ,REPUBLICANOS,BA,deputado,204576
140116,8056184,senado,Deputado Federal Coronel Chrisóstomo ,PSL,RO,deputado,204378
140116,8056187,senado,Deputado Federal Coronel Chrisóstomo ,PSL,RO,deputado,204378
140116,8056257,senado,Deputado Federal Zé Silva ,SOLIDARIEDADE,MG,deputado,160632
140116,8056260,senado,Deputado Federal Zé Silva ,SOLIDARIEDADE,MG,deputado,160632
140116,8056272,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
140116,8056275,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
140116,8056351,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
140116,8056363,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
140116,8056360,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
140116,8056357,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
140116,8056354,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
140116,8056390,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
140116,8056411,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
140116,8056408,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
140116,8056405,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
140116,8056402,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
140116,8056399,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
140116,8056396,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
140116,8056393,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
140116,8056534,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
140116,8056537,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
140116,8056540,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
140116,8056543,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
140116,8056546,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
140116,8056555,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
140116,8056558,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
140116,8056561,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
140116,8056564,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
140116,8056567,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
140116,8056570,senado,Deputada Federal Jandira Feghali ,PCdoB,RJ,deputado,74848
140116,8056788,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
140116,8056804,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
140116,8056807,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
140116,8056810,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
140116,8056813,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
140116,8056816,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
140116,8056819,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
140116,8056822,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
140116,8056888,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056942,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056939,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056936,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056933,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056930,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056927,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056924,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056921,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056918,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056915,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056912,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056909,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056906,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056903,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056900,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056897,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056894,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056891,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056969,senado,Deputado Federal Luis Miranda ,DEM,DF,deputado,204381
140116,8056972,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
140116,8056980,senado,Deputado Federal Heitor Schuch ,PSB,RS,deputado,178964
140116,8056998,senado,Deputado Federal Heitor Schuch ,PSB,RS,deputado,178964
140116,8056995,senado,Deputado Federal Heitor Schuch ,PSB,RS,deputado,178964
140116,8056992,senado,Deputado Federal Heitor Schuch ,PSB,RS,deputado,178964
140116,8056989,senado,Deputado Federal Heitor Schuch ,PSB,RS,deputado,178964
140116,8056986,senado,Deputado Federal Heitor Schuch ,PSB,RS,deputado,178964
140116,8056983,senado,Deputado Federal Heitor Schuch ,PSB,RS,deputado,178964
140116,8057037,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057066,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057063,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057060,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057057,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057054,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057051,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057048,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057043,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057040,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140116,8057079,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8057100,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8057097,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8057094,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8057091,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8057088,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8057085,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8057082,senado,Deputado Federal Lucio Mosquini ,MDB,RO,deputado,178954
140116,8057113,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057149,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057146,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057143,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057140,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057137,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057134,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057131,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057128,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057125,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057122,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057119,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057116,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
140116,8057152,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057173,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057170,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057167,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057164,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057161,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057158,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057155,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057182,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057211,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057206,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057203,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057200,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057197,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057194,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057191,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057188,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057185,senado,Deputado Federal Valmir Assunção ,PT,BA,deputado,160610
140116,8057228,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140116,8057249,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140116,8057246,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140116,8057243,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140116,8057240,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140116,8057237,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140116,8057234,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140116,8057231,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
140116,8057294,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057291,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057288,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057285,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057282,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057279,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057276,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057297,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057302,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057305,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057308,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140116,8057382,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057418,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057415,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057412,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057409,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057406,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057403,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057400,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057397,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057394,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057391,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057388,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057385,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
140116,8057421,senado,Deputado Federal Célio Moura ,PT,TO,deputado,204370
140116,8057433,senado,Deputado Federal Célio Moura ,PT,TO,deputado,204370
140116,8057430,senado,Deputado Federal Célio Moura ,PT,TO,deputado,204370
140116,8057427,senado,Deputado Federal Célio Moura ,PT,TO,deputado,204370
140116,8057424,senado,Deputado Federal Célio Moura ,PT,TO,deputado,204370
140116,8057458,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
140116,8057470,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
140116,8057467,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
140116,8057464,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
140116,8057461,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
140116,8057612,senado,Deputado Federal Rodrigo Agostinho ,PSB,SP,deputado,204530
140116,8057648,senado,Deputado Federal Rodrigo Agostinho ,PSB,SP,deputado,204530
140116,8057645,senado,Deputado Federal Rodrigo Agostinho ,PSB,SP,deputado,204530
140116,8057642,senado,Deputado Federal Rodrigo Agostinho ,PSB,SP,deputado,204530
140116,8057639,senado,Deputado Federal Rodrigo Agostinho ,PSB,SP,deputado,204530
140116,8057636,senado,Deputado Federal Rodrigo Agostinho ,PSB,SP,deputado,204530
