Ambientalismo orienta SIM/NÃO/LIBERADO,nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao,descricao_efeitos
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião pelo não atendimento dos pressupostos constitucionais de relevância e urgência e pela inadequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN.",2020-12-03 15:27:56,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-76,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e à adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. Sim: 292; não: 4; abstenção: 2; total: 298.",2020-12-03 15:22:45,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-74,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",,Rejeitado o Requerimento. Sim: 2; não: 269; total: 271.,2020-12-03 15:00:13,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-69,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",,Rejeitado o Requerimento. Sim: 1: não: 290; total: 291.,2020-12-03 14:40:05,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-64,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",,Rejeitado o Requerimento. Sim: 3; não: 269; abstenção: 1; total: 273.,2020-12-03 14:24:59,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-62,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",,Rejeitado o Requerimento. Sim: 3; não: 328; total: 331.,2020-12-03 13:49:51,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-60,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",,Rejeitado o Requerimento. Sim: 2; não: 255; abstenção: 1; total: 258.,2020-12-03 12:14:14,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-43,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",,Rejeitado o Requerimento. Sim: 4; não: 308; total: 312.,2020-12-03 11:45:52,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-38,
,MPV 996/2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",,Rejeitado o Requerimento. Sim: 6; não: 280; total: 286.,2020-12-03 10:55:44,26/08/2020,"Poder Executivo, Poder Executivo","Criação, Programa Casa Verde e Amarela, programa habitacional, aquisição, casa própria, família, área urbana, área rural. _Financiamento, regularização fundiária, reforma, imóvel. _Formalização, contrato, Programa Casa Verde e Amarela, registro, mulher, chefe de família. _Dissolução, união estável, separação judicial, divórcio, imóvel, Programa Casa Verde e Amarela, título de propriedade, registro, mulher. _Alteração, Lei do FGTS, Conselho Curador do Fundo de Garantia do Tempo de Serviço (CCFGTS). _Alteração, lei federal, Cadastro Nacional de Mutuários (CADMUT), Sistema Financeiro de Habitação (SFH). _Alteração, lei federal, Fundo de Desenvolvimento Social (FDS). _Alteração, Lei do Sistema Nacional de Habitação de Interesse Social, competência, Ministério do Desenvolvimento Regional. _Alteração, Lei do Programa Minha Casa, Minha Vida. _Alteração, lei federal, Regularização fundiária urbana (Reurb). _Revogação, lei federal, Cartão Reforma.","Cidades e Desenvolvimento Urbano, Direitos Humanos e Minorias, Estrutura Fundiária",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2260971,2260971,2260971-30,
,PL 4528/2020,Estabelece normas para facilitar o acesso ao crédito com o objetivo de mitigar os impactos econômicos decorrentes da pandemia da Covid-19.,,"Aprovado requerimento n. 2935/2020 do Sr. Efraim Filho que requer, nos termos do art. 154 do Regimento Interno da Câmara dos Deputados, urgência para o Projeto de Lei nº 4.528/2020, do Sr. Paulo Rocha, que “Estabelece normas para facilitar o acesso ao crédito com o objetivo de mitigar os impactos econômicos decorrentes da pandemia da Covid-19”.",2020-12-14 15:14:12,27/11/2020,"Senado Federal - Paulo Rocha - PT/PA, Senado Federal - Paulo Rocha - PT/PA","Dispensa, Instituição financeira oficial, documento, procedimento, facilitação, contratação, renegociação, Operação de crédito, atenuação, crise econômica, pandemia, coronavírus, calamidade pública, desburocratização.
_Alteração, lei federal, proibição, Instituição financeira oficial, participação, Programa Emergencial de Suporte a Empregos, cobrança, tarifa bancária, transferência, conta bancária, agente econômico.
_Alteração, Código Civil (2002), revogação, dispositivo legal, impedimento, penhor, veículo, ausência, Seguro de automóvel.
_Alteração, decreto-lei, revogação, dispositivo legal, financiamento, crédito rural, Cédula de Crédito Rural, credor, bens,  penhor, garantia, financiamento.
_Revogação, dispositivo legal, Seguro obrigatório, bens, resgate, cédula de crédito rural.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Saúde",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2265652,2265652,2265652-16,
