id_principal,casa,id_documento,sigla,descricao_tipo_documento,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores,id_autor_parlametria,tipo_documento,tipo_acao
2246545,camara,2246545,PL 1723/2020,Projeto de Lei,194260,2020-04-08,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1878605,f02a8744647412fe39b66e5a36e8dd77,1,camara,Dep. Nivaldo Albuquerque (PTB/AL),Dep. Nivaldo Albuquerque (PTB/AL),1194260,Prop. Original / Apensada,Proposição
2246803,camara,2246803,PL 1729/2020,Projeto de Lei,160535,2020-04-08,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901597,431c027eb9b1a9755ee05e55685b049d,1,camara,Dep. Marcon (PT/RS),Dep. Marcon (PT/RS),1160535,Prop. Original / Apensada,Proposição
2246809,camara,2246809,PL 1734/2020,Projeto de Lei,74400,2020-03-31,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901598,02eabdfe6de5c71af7fea09a7bf5b29c,1,camara,Dep. Paulo Pimenta (PT/RS),Dep. Paulo Pimenta (PT/RS),174400,Prop. Original / Apensada,Proposição
2247050,camara,2247050,PL 1741/2020,Projeto de Lei,74158,2020-04-08,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1879223,0f1bb518a8586395a4a36cd984e05338,1,camara,Dep. Mário Heringer (PDT/MG),Dep. Mário Heringer (PDT/MG),174158,Prop. Original / Apensada,Proposição
2247984,camara,2247984,PL 1830/2020,Projeto de Lei,178871,2020-04-13,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1880692,e3a46b96ce7809440a326cd436ac3fc2,1,camara,Dep. Evair Vieira De Melo (PP/ES),Dep. Evair Vieira De Melo (PP/ES),1178871,Prop. Original / Apensada,Proposição
2247984,camara,2256226,PRLP 1/0,Parecer Preliminar de Plenário,160673,2020-06-25,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1907755,e3a46b96ce7809440a326cd436ac3fc2,1,camara,Dep. Giovani Cherini (PL/RS),Dep. Giovani Cherini (PL/RS),1160673,Parecer,Outros
2248022,camara,2248022,PL 1842/2020,Projeto de Lei,133968,2020-04-14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901599,2b253022b08ec2ac5a71fe0b0b714c5e,1,camara,Dep. Paulo Ramos (PDT/RJ),Dep. Paulo Ramos (PDT/RJ),1133968,Prop. Original / Apensada,Proposição
2248034,camara,2248034,PL 1858/2020,Projeto de Lei,204372,2020-04-14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1880996,c1bf6ad46de6caad5f67655847f4774b,1,camara,Dep. Julio Cesar Ribeiro (PRB/DF),Dep. Julio Cesar Ribeiro (PRB/DF),1204372,Prop. Original / Apensada,Proposição
2248221,camara,2259233,PL 4055/2020,Projeto de Lei,178952,2020-08-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1918752,9f174903c3c9ae5ba46d9bf4c4c793c8,1,camara,Dep. Walter Alves (MDB/RN),Dep. Walter Alves (MDB/RN),1178952,Prop. Original / Apensada,Proposição
2248249,camara,2248249,PL 1895/2020,Projeto de Lei,74283,2020-04-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1881620,10454ef15ff032b030f0692e615711c4,1,camara,Dep. Vicentinho (PT/SP),Dep. Vicentinho (PT/SP),174283,Prop. Original / Apensada,Proposição
2249881,camara,2249881,PL 1974/2020,Projeto de Lei,207176,2020-04-16,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1883825,da30049ad4ab038464e5af011b96ef73,1,camara,Dep. Bia Cavassa (PSDB/MS),Dep. Bia Cavassa (PSDB/MS),1207176,Prop. Original / Apensada,Proposição
2249950,camara,2249950,PL 2014/2020,Projeto de Lei,160632,2020-04-17,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1884217,931288a53c33ed636c978b70c2e7e7be,1,camara,Dep. Zé Silva (SOLIDARIEDADE/MG),Dep. Zé Silva (SOLIDARIEDADE/MG),1160632,Prop. Original / Apensada,Proposição
2249957,camara,2249957,PDL 155/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178986,2020-04-17,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1884230,b663e98d91ebbd27f109830aefc9ac41,0.5,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP),1178986,Prop. Original / Apensada,Proposição
2249957,camara,2249957,PDL 155/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74160,2020-04-17,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1884230,b663e98d91ebbd27f109830aefc9ac41,0.5,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG),174160,Prop. Original / Apensada,Proposição
2249980,camara,2249980,PL 2044/2020,Projeto de Lei,178858,2020-04-20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1884348,8f3016283633594609291d175cdb76ab,1,camara,Dep. Mário Negromonte Jr. (PP/BA),Dep. Mário Negromonte Jr. (PP/BA),1178858,Prop. Original / Apensada,Proposição
2250374,camara,2250374,PL 2089/2020,Projeto de Lei,178858,2020-04-22,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1885094,f65c80632aa7284cf6591aa31c56f21d,1,camara,Dep. Mário Negromonte Jr. (PP/BA),Dep. Mário Negromonte Jr. (PP/BA),1178858,Prop. Original / Apensada,Proposição
2250430,camara,2250430,PL 2122/2020,Projeto de Lei,204544,2020-04-23,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1885349,ebe97139131a8f0a67187f643abbfc3a,1,camara,Dep. Alexandre Frota (PSL/SP),Dep. Alexandre Frota (PSL/SP),1204544,Prop. Original / Apensada,Proposição
2250615,camara,2250615,PL 2193/2020,Projeto de Lei,74158,2020-04-27,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1886746,0095d6a35cbf93726c364328e1ab42e5,1,camara,Dep. Mário Heringer (PDT/MG),Dep. Mário Heringer (PDT/MG),174158,Prop. Original / Apensada,Proposição
2250646,camara,2250646,PDL 166/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160511,2020-04-27,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1886840,274a7798ff43d2699b1b9c5d3b34ee9d,1,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Prop. Original / Apensada,Proposição
2250701,camara,2250701,PDL 170/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204488,2020-04-27,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887234,473d4f743fd7c38f95d48c99ddf5875b,1,camara,Dep. Célio Studart (PV/CE),Dep. Célio Studart (PV/CE),1204488,Prop. Original / Apensada,Proposição
2250702,camara,2250702,PDL 171/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204555,2020-04-27,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887236,e78aab05a10d710886691c8ff19f81e4,1,camara,Dep. José Ricardo (PT/AM),Dep. José Ricardo (PT/AM),1204555,Prop. Original / Apensada,Proposição
2250750,camara,2250750,PL 2234/2020,Projeto de Lei,204544,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887399,76c7bcaa301034fc30e1b2780a83b815,1,camara,Dep. Alexandre Frota (PSL/SP),Dep. Alexandre Frota (PSL/SP),1204544,Prop. Original / Apensada,Proposição
2250751,camara,2250751,PL 2235/2020,Projeto de Lei,204426,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887402,e218a510023db786ca9c057b3a827d7e,0.3333333333333333,camara,Dep. Carlos Veras (PT/PE),Dep. Carlos Veras (PT/PE),1204426,Prop. Original / Apensada,Proposição
2250751,camara,2250751,PL 2235/2020,Projeto de Lei,74160,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887402,e218a510023db786ca9c057b3a827d7e,0.3333333333333333,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG),174160,Prop. Original / Apensada,Proposição
2250751,camara,2250751,PL 2235/2020,Projeto de Lei,204561,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887402,e218a510023db786ca9c057b3a827d7e,0.3333333333333333,camara,Dep. Bira Do Pindaré (PSB/MA),Dep. Bira Do Pindaré (PSB/MA),1204561,Prop. Original / Apensada,Proposição
2250756,camara,2250756,PL 2239/2020,Projeto de Lei,204544,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887417,5cac96aedc0b54d81d882b0b429e758b,1,camara,Dep. Alexandre Frota (PSL/SP),Dep. Alexandre Frota (PSL/SP),1204544,Prop. Original / Apensada,Proposição
2250793,camara,2250793,PDL 174/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204468,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887560,03d2b390f50c1d41868f76ea03eec333,1,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR),1204468,Prop. Original / Apensada,Proposição
2250797,camara,2250797,PL 2257/2020,Projeto de Lei,204495,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887597,85eb950028dc4f7c760964f79bfe2b26,0.1111111111111111,camara,Dep. Airton Faleiro (PT/PA),Dep. Airton Faleiro (PT/PA),1204495,Prop. Original / Apensada,Proposição
2250797,camara,2250797,PL 2257/2020,Projeto de Lei,204352,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887597,85eb950028dc4f7c760964f79bfe2b26,0.1111111111111111,camara,Dep. Camilo Capiberibe (PSB/AP),Dep. Camilo Capiberibe (PSB/AP),1204352,Prop. Original / Apensada,Proposição
2250797,camara,2250797,PL 2257/2020,Projeto de Lei,74160,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887597,85eb950028dc4f7c760964f79bfe2b26,0.1111111111111111,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG),174160,Prop. Original / Apensada,Proposição
2250797,camara,2250797,PL 2257/2020,Projeto de Lei,178970,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887597,85eb950028dc4f7c760964f79bfe2b26,0.1111111111111111,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE),1178970,Prop. Original / Apensada,Proposição
2250797,camara,2250797,PL 2257/2020,Projeto de Lei,204561,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887597,85eb950028dc4f7c760964f79bfe2b26,0.1111111111111111,camara,Dep. Bira Do Pindaré (PSB/MA),Dep. Bira Do Pindaré (PSB/MA),1204561,Prop. Original / Apensada,Proposição
2250797,camara,2250797,PL 2257/2020,Projeto de Lei,178873,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887597,85eb950028dc4f7c760964f79bfe2b26,0.1111111111111111,camara,Dep. Helder Salomão (PT/ES),Dep. Helder Salomão (PT/ES),1178873,Prop. Original / Apensada,Proposição
2250797,camara,2250797,PL 2257/2020,Projeto de Lei,74848,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887597,85eb950028dc4f7c760964f79bfe2b26,0.1111111111111111,camara,Dep. Jandira Feghali (PCdoB/RJ),Dep. Jandira Feghali (PCdoB/RJ),174848,Prop. Original / Apensada,Proposição
2250797,camara,2250797,PL 2257/2020,Projeto de Lei,157130,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887597,85eb950028dc4f7c760964f79bfe2b26,0.1111111111111111,camara,Dep. Túlio Gadêlha (PDT/PE),Dep. Túlio Gadêlha (PDT/PE),1157130,Prop. Original / Apensada,Proposição
2250797,camara,2250797,PL 2257/2020,Projeto de Lei,178986,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887597,85eb950028dc4f7c760964f79bfe2b26,0.1111111111111111,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP),1178986,Prop. Original / Apensada,Proposição
2250797,camara,2251398,REQ 892/2020,Requerimento,74160,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889347,85eb950028dc4f7c760964f79bfe2b26,0.5,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG),174160,Requerimento,Proposição
2250797,camara,2251398,REQ 892/2020,Requerimento,178970,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889347,85eb950028dc4f7c760964f79bfe2b26,0.5,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE),1178970,Requerimento,Proposição
2250822,camara,2250822,PL 2265/2020,Projeto de Lei,160552,2020-04-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1887697,3ceb139ef0e9369132b8b74a78163ba6,1,camara,Dep. Danrlei De Deus Hinterholz (PSD/RS),Dep. Danrlei De Deus Hinterholz (PSD/RS),1160552,Prop. Original / Apensada,Proposição
2251029,camara,2251029,PL 2320/2020,Projeto de Lei,141508,2020-04-30,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1888504,96687da86f07d9b40906afdfb0dc556b,1,camara,Dep. Mauro Nazif (PSB/RO),Dep. Mauro Nazif (PSB/RO),1141508,Prop. Original / Apensada,Proposição
2251064,camara,2251064,PL 2322/2020,Projeto de Lei,141508,2020-04-30,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1888603,fbda2cc7ad5314e28849d2ec737d6fee,1,camara,Dep. Mauro Nazif (PSB/RO),Dep. Mauro Nazif (PSB/RO),1141508,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,204383,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Professor Israel Batista (PV/DF),Dep. Professor Israel Batista (PV/DF),1204383,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,204483,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Vilson Da Fetaemg (PSB/MG),Dep. Vilson Da Fetaemg (PSB/MG),1204483,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,178931,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Luciano Ducci (PSB/PR),Dep. Luciano Ducci (PSB/PR),1178931,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,141508,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Mauro Nazif (PSB/RO),Dep. Mauro Nazif (PSB/RO),1141508,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,204542,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Denis Bezerra (PSB/CE),Dep. Denis Bezerra (PSB/CE),1204542,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,204352,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Camilo Capiberibe (PSB/AP),Dep. Camilo Capiberibe (PSB/AP),1204352,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,160528,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Danilo Cabral (PSB/PE),Dep. Danilo Cabral (PSB/PE),1160528,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,204394,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Gervásio Maia (PSB/PB),Dep. Gervásio Maia (PSB/PB),1204394,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,139285,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Lídice Da Mata (PSB/BA),Dep. Lídice Da Mata (PSB/BA),1139285,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,73586,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Júlio Delgado (PSB/MG),Dep. Júlio Delgado (PSB/MG),173586,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,204561,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Bira Do Pindaré (PSB/MA),Dep. Bira Do Pindaré (PSB/MA),1204561,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,206231,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Ted Conti (PSB/ES),Dep. Ted Conti (PSB/ES),1206231,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,204389,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Elias Vaz (PSB/GO),Dep. Elias Vaz (PSB/GO),1204389,Prop. Original / Apensada,Proposição
2251404,camara,2251404,PL 2361/2020,Projeto de Lei,160511,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889377,e386ae5d00295de2f295ae1e2c02fdfb,0.07142857142857142,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Prop. Original / Apensada,Proposição
2251411,camara,2251411,PL 2363/2020,Projeto de Lei,178993,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889402,524eed1226081efb4448b9e0e38f93dd,0.5,camara,Dep. Carlos Henrique Gaguim (DEM/TO),Dep. Carlos Henrique Gaguim (DEM/TO),1178993,Prop. Original / Apensada,Proposição
2251411,camara,2251411,PL 2363/2020,Projeto de Lei,204359,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889402,524eed1226081efb4448b9e0e38f93dd,0.5,camara,Dep. Léo Moraes (PODE/RO),Dep. Léo Moraes (PODE/RO),1204359,Prop. Original / Apensada,Proposição
2251450,camara,2251450,PDL 189/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74784,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889594,d72583530a979d60b7f6ae6ccd1a5587,0.1,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP),174784,Prop. Original / Apensada,Proposição
2251450,camara,2251450,PDL 189/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204464,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889594,d72583530a979d60b7f6ae6ccd1a5587,0.1,camara,Dep. Talíria Petrone (PSOL/RJ),Dep. Talíria Petrone (PSOL/RJ),1204464,Prop. Original / Apensada,Proposição
2251450,camara,2251450,PDL 189/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73531,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889594,d72583530a979d60b7f6ae6ccd1a5587,0.1,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP),173531,Prop. Original / Apensada,Proposição
2251450,camara,2251450,PDL 189/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,134812,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889594,d72583530a979d60b7f6ae6ccd1a5587,0.1,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA),1134812,Prop. Original / Apensada,Proposição
2251450,camara,2251450,PDL 189/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,205548,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889594,d72583530a979d60b7f6ae6ccd1a5587,0.1,camara,Dep. David Miranda (PSOL/RJ),Dep. David Miranda (PSOL/RJ),1205548,Prop. Original / Apensada,Proposição
2251450,camara,2251450,PDL 189/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,76874,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889594,d72583530a979d60b7f6ae6ccd1a5587,0.1,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ),176874,Prop. Original / Apensada,Proposição
2251450,camara,2251450,PDL 189/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204407,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889594,d72583530a979d60b7f6ae6ccd1a5587,0.1,camara,Dep. Fernanda Melchionna (PSOL/RS),Dep. Fernanda Melchionna (PSOL/RS),1204407,Prop. Original / Apensada,Proposição
2251450,camara,2251450,PDL 189/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204535,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1889594,d72583530a979d60b7f6ae6ccd1a5587,0.1,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP),1204535,Prop. Original / Apensada,Proposição
